sentence_id,from,to,dialogue,transcript,yarn_id
589,LAMA SU,OBI-WAN,"Apart from his pay, which is considerable.","Apart from his pay, which is considerable...",874284
590,LAMA SU,OBI-WAN,Fett demanded only one thing: an unaltered clone for himself.,Fett demanded only one thing:,874285
591,LAMA SU,OBI-WAN,"Curious, isn't it?","- Curious, isn't it? - ""Unaltered""?",874287
592,OBI-WAN,LAMA SU,Unaltered?,"- Curious, isn't it? - ""Unaltered""?",874287
593,LAMA SU,OBI-WAN,Pure genetic replication.,Pure genetic replication.,874288
594,LAMA SU,OBI-WAN,No tampering with the structure to make it more docile.,No tampering with the structure to make it more docile...,874289
595,LAMA SU,OBI-WAN,and no growth acceleration.,and no growth acceleration.,874290
596,OBI-WAN,LAMA SU,I should very much like to meet this Jango Fett.,I should very much like to meet this Jango Fett.,874291
597,TAUN WE,OBI-WAN,I would be very happy to arrange it.,I would be very happy to arrange it for you.,874292
598,LAMA SU,OBI-WAN,"Magnificent, aren't they?","Magnificent, aren't they?",874293
599,PADME,ANAKIN,I don't know.,I don't know.,874294
600,ANAKIN,PADME,Sure you do.,Sure you do. You just don't want to tell me.,874295
601,ANAKIN,PADME,You just don't want to tell me.,Sure you do. You just don't want to tell me.,874295
602,PADME,ANAKIN,You gonna use one of your Jedi mind tricks on me?,You gonna use one of your Jedi mind tricks on me?,874296
603,ANAKIN,PADME,They only work on the weak-minded.,They only work on the weak-minded.,874297
604,PADME,ANAKIN,All right.,All right.,874298
605,PADME,ANAKIN,I was twelve.,I was 12. His name was Palo.,874299
606,PADME,ANAKIN,His name was Palo.,I was 12. His name was Palo.,874299
607,PADME,ANAKIN,We were both in the Legislative Youth Program.,We were both in the Legislative Youth Program.,874300
608,PADME,ANAKIN,He was a few years older than I.,He was a few years older than I. Very cute.,874301
609,PADME,ANAKIN,Very cute.,He was a few years older than I. Very cute.,874301
610,PADME,ANAKIN,"Dark, curly hair.","Dark, curly hair. Dreamy eyes.",874302
611,PADME,ANAKIN,Dreamy eyes.,"Dark, curly hair. Dreamy eyes.",874302
612,ANAKIN,PADME,"All right, I get the picture.","All right, I get the picture.",874303
613,ANAKIN,PADME,Whatever happened to him?,Whatever happened to him?,874304
614,PADME,ANAKIN,I went into public service; he went on to become an artist.,I went into public service. He went on to become an artist.,874305
615,ANAKIN,PADME,Maybe he was the smart one.,Maybe he was the smart one.,874306
616,PADME,ANAKIN,"You really don't like politicians, do you?","You really don't like politicians, do you?",874307
617,ANAKIN,PADME,I like two or three.,I like two or three...,874308
618,ANAKIN,PADME,but I'm not really sure about one of them.,but I'm not really sure about one of them.,874309
619,ANAKIN,PADME,I don't think the system works.,I don't think the system works.,874310
620,PADME,ANAKIN,How would you have it work?,How would you have it work?,874311
621,ANAKIN,PADME,We need a system where the politicians sit down and discuss the problem.,We need a system where the politicians sit down and discuss the problem...,874312
622,ANAKIN,PADME,"agree what's in the best interest of all the people, and then do it.",and then do it.,874314
623,PADME,ANAKIN,That's exactly what we do.,That's exactly what we do.,874315
624,PADME,ANAKIN,The trouble is that people don't always agree.,The trouble is that people don't always agree.,874316
625,ANAKIN,PADME,"Well, then they should be made to.","Well, then they should be made to.",874317
626,PADME,ANAKIN,By whom?,- By whom? Who's gonna make them? - I don't know. Someone.,874318
627,PADME,ANAKIN,Who's gonna make them?,- By whom? Who's gonna make them? - I don't know. Someone.,874318
628,ANAKIN,PADME,I don't know.,- By whom? Who's gonna make them? - I don't know. Someone.,874318
629,ANAKIN,PADME,Someone.,- By whom? Who's gonna make them? - I don't know. Someone.,874318
630,PADME,ANAKIN,You?,- You? - Of course not me.,874319
631,ANAKIN,PADME,Of course not me.,- You? - Of course not me.,874319
632,PADME,ANAKIN,But someone.,- But someone. - Someone wise.,874320
633,ANAKIN,PADME,Someone wise.,- But someone. - Someone wise.,874320
634,PADME,ANAKIN,Sounds an awful lot like a dictatorship to me.,Sounds an awful lot like a dictatorship to me.,874321
635,ANAKIN,PADME,"Well, if it works.","Well, if it works.",874322
636,PADME,ANAKIN,You're making fun of me.,- You're making fun of me. - No.,874323
637,ANAKIN,PADME,No.,- You're making fun of me. - No.,874323
638,ANAKIN,PADME,I'd be much too frightened to tease a senator.,I'd be much too frightened to tease a senator.,874324
639,ANAKIN,NA,"Whoa, whoa.","Boba, is your father here?",874326
640,ANAKIN,NA,"Oh, whoa!","Boba, is your father here?",874326
641,PADME,ANAKIN,Ani!,"Boba, is your father here?",874326
642,PADME,ANAKIN,"Ani, are you all right?","Boba, is your father here?",874326
643,TAUN WE,BOBA FETT,"Boba, is your father here?","Boba, is your father here?",874326
644,BOBA FETT,TAUN WE,Yep.,Yep.,874327
645,TAUN WE,BOBA FETT,May we see him?,May we see him?,874328
646,BOBA FETT,TAUN WE,Sure.,Sure.,874329
647,BOBA FETT,JANGO FETT,"Dad, Taun We's here.","Dad, Taun We's here.",874330
648,TAUN WE,JANGO FETT,"Jango, welcome back.","Jango, welcome back.",874331
649,TAUN WE,JANGO FETT,Was your trip productive?,Was your trip productive?,874332
650,JANGO FETT,TAUN WE,Fairly.,Fairly.,874333
651,TAUN WE,JANGO FETT,This is Jedi Master Obi-Wan Kenobi.,This is Jedi Master Obi-Wan Kenobi.,874334
652,TAUN WE,JANGO FETT,He's come to check on our progress.,He's come to check on our progress.,874335
653,OBI-WAN,JANGO FETT,Your clones are very impressive.,Your clones are very impressive. You must be very proud.,874336
654,OBI-WAN,JANGO FETT,You must be very proud.,Your clones are very impressive. You must be very proud.,874336
655,JANGO FETT,OBI-WAN,I'm just a simple man trying to make my way in the universe.,I'm just a simple man trying to make my way in the universe.,874337
656,OBI-WAN,JANGO FETT,Ever made your way as far into the interior as Coruscant?,Ever made your way as far into the interior as Coruscant?,874338
657,JANGO FETT,OBI-WAN,Once or twice.,- Once or twice. - Recently?,874339
658,OBI-WAN,JANGO FETT,Recently?,- Once or twice. - Recently?,874339
659,JANGO FETT,OBI-WAN,Possibly.,Possibly.,874340
660,OBI-WAN,JANGO FETT,Then you must know Master Sifo-Dyas.,Then you must know Master Sifo-Dyas.,874341
661,JANGO FETT,BOBA FETT,"Boba, rood eht so-heeck.","Boba, rood eht so-heeck.",874342
662,JANGO FETT,OBI-WAN,Master who?,Master who?,874343
663,OBI-WAN,JANGO FETT,Sifo-Dyas.,Sifo-Dyas.,874344
664,OBI-WAN,JANGO FETT,Is he not the Jedi who hired you for this job?,Is he not theJedi who hired you for this job?,874345
665,JANGO FETT,OBI-WAN,Never heard of him.,Never heard of him.,874346
666,OBI-WAN,JANGO FETT,Really?,Really?,874347
667,JANGO FETT,OBI-WAN,I was recruited by a man called Tyranus on one of the moons of Bogden.,I was recruited by a man called Tyranus on one of the moons of Bogden.,874348
668,OBI-WAN,JANGO FETT,Curious.,Curious.,874349
669,JANGO FETT,OBI-WAN,Do you like your army?,Do you like your army?,874350
670,OBI-WAN,JANGO FETT,I look forward to seeing them in action.,I look forward to seeing them in action.,874351
671,JANGO FETT,OBI-WAN,They'll do their job well.,They'll do their job well. I'll guarantee that.,874352
672,JANGO FETT,OBI-WAN,I'll guarantee that.,They'll do their job well. I'll guarantee that.,874352
673,OBI-WAN,JANGO FETT,"Thank you for your time, Jango.","Thank you for your time, Jango.",874353
674,JANGO FETT,OBI-WAN,Always a pleasure to meet a Jedi.,Always a pleasure to meet a Jedi.,874354
675,BOBA FETT,JANGO FETT,"What is it, Dad?","What is it, Dad?",874355
676,JANGO FETT,BOBA FETT,Pack your things.,Pack your things. We're leaving.,874356
677,JANGO FETT,BOBA FETT,We're leaving.,Pack your things. We're leaving.,874356
678,ANAKIN,PADME,"And when I got to them, we went into aggressive negotiations.","And when I got to them, we went into aggressive negotiations.",874357
679,ANAKIN,NA,Thank you.
680,PADME,ANAKIN,Aggressive negotiations?,"""Aggressive negotiations""?",708
681,PADME,ANAKIN,What's that?,"""Aggressive negotiations""? What's that?",874358
682,ANAKIN,PADME,"Uh, well, negotiations with a lightsaber.","Well, negotiations with a lightsaber.",874359
683,PADME,ANAKIN,Oh.
684,ANAKIN,PADME,"If Master Obi-Wan caught me doing this, he'd be very grumpy.","If Master Obi-Wan caught me doing this, he'd be very grumpy.",874360
685,ANAKIN,PADME,From the moment I met you.,From the moment I met you...,874361
686,ANAKIN,PADME,all those years ago.,all those years ago...,874362
687,ANAKIN,PADME,not a day has gone by when I haven't thought of you.,not a day has gone by when I haven't thought of you.,874363
688,ANAKIN,PADME,And now that I'm with you again.,And now that I'm with you again...,874364
689,ANAKIN,PADME,I'm in agony.,I'm in agony.,874365
690,ANAKIN,PADME,"The closer I get to you, the worse it gets.","The closer I get to you, the worse it gets.",874366
691,ANAKIN,PADME,The thought of not being with you-- I can't breathe.,I can't breathe.,874368
692,ANAKIN,PADME,I'm haunted by the kiss that you should never have given me.,that you should never have given me.,874370
693,ANAKIN,PADME,My heart is beating.,My heart is beating...,874371
694,ANAKIN,PADME,hoping that that kiss will not become a scar.,hoping that that kiss will not become a scar.,874372
695,ANAKIN,PADME,You are in my very soul.,You are in my very soul...,874373
696,ANAKIN,PADME,tormenting me.,tormenting me.,874374
697,ANAKIN,PADME,What can I do?,What can I do? I will do anything that you ask.,874375
698,ANAKIN,PADME,I will do anything that you ask.,What can I do? I will do anything that you ask.,874375
699,ANAKIN,PADME,"If you are suffering as much as I am, please, tell me.","If you are suffering as much as I am, please, tell me.",874376
700,PADME,ANAKIN,I can't.,I can't.,874377
701,PADME,ANAKIN,We can't.,We can't. It's... just not possible.,874378
702,PADME,ANAKIN,It's.,We can't. It's... just not possible.,874378
703,PADME,ANAKIN,just not possible.,We can't. It's... just not possible.,874378
704,ANAKIN,PADME,"Anything is possible, Padme.","Anything is possible, Padmé. Listen to me.",874379
705,ANAKIN,PADME,Listen to me.,"Anything is possible, Padmé. Listen to me.",874379
706,PADME,ANAKIN,"No, you listen.","No, you listen.",874380
707,PADME,ANAKIN,We live in a real world.,We live in a real world. Come back to it.,874381
708,PADME,ANAKIN,Come back to it.,We live in a real world. Come back to it.,874381
709,PADME,ANAKIN,You're studying to become a Jedi.,You're studying to become a Jedi. I'm a senator.,874382
710,PADME,ANAKIN,I'm- I'm a senator.,You're studying to become a Jedi. I'm a senator.,874382
711,PADME,ANAKIN,If you follow your thoughts through to conclusion.,If you follow your thoughts through to conclusion...,874383
712,PADME,ANAKIN,it'll take us to a place we cannot go.,it'll take us to a place we cannot go...,874384
713,PADME,ANAKIN,regardless of the way we feel about each other.,regardless of the way we feel about each other.,874385
714,ANAKIN,PADME,Then you do feel something.,Then you do feel something.,874386
715,PADME,ANAKIN,I will not let you give up your future for me.,I will not let you give up your future for me.,874387
716,ANAKIN,PADME,You are asking me to be rational.,You are asking me to be rational.,874388
717,ANAKIN,PADME,That is something I know I cannot do.,That is something I know I cannot do.,874389
718,ANAKIN,PADME,"Believe me, I wish that I could just wish away my feelings.","Believe me, I wish that I could just wish away my feelings...",874390
719,ANAKIN,PADME,but I can't.,but I can't.,874391
720,PADME,ANAKIN,I will not give in to this.,I will not give in to this.,874392
721,ANAKIN,PADME,"Well, you know, it.","Well, you know...",874393
722,ANAKIN,PADME,wouldn't have to be that way.,it wouldn't have to be that way.,874394
723,ANAKIN,PADME,We could keep it a secret.,We could keep it a secret.,874395
724,PADME,ANAKIN,We'd be living a lie.,We'd be living a lie...,874396
725,PADME,ANAKIN,one we couldn't keep even if we wanted to.,one we couldn't keep even if we wanted to.,874397
726,PADME,ANAKIN,I couldn't do that.,I couldn't do that.,874398
727,PADME,ANAKIN,"Could you, Anakin?","Could you, Anakin? Could you live like that?",874399
728,PADME,ANAKIN,Could you live like that?,"Could you, Anakin? Could you live like that?",874399
729,ANAKIN,PADME,No.,No. You're right.,874400
730,ANAKIN,PADME,You're right.,No. You're right.,874400
731,ANAKIN,PADME,It would destroy us.,It would destroy us.,874401
732,TAUN WE,OBI-WAN,Tell your council that the first battalions are ready.,Tell your council that the first battalions are ready.,874402
733,TAUN WE,OBI-WAN,"And remind them, if they need more troops.","And remind them, if they need more troops...",874403
734,TAUN WE,OBI-WAN,it will take more time to grow them.,it will take more time to grow them.,874404
735,OBI-WAN,TAUN WE,"I won't forget, and thank you.","I won't forget, and thank you.",874405
736,TAUN WE,OBI-WAN,Thank you.,Thank you.,874406
737,OBI-WAN,R4,R4!,R4!,874407
738,OBI-WAN,R4,"Scramble code five to Coruscant, care of the old folks' home!","Scramble code five to Coruscant, care of the old folks' home!",874408
739,OBI-WAN,"YODA, MACE WINDU",I have successfully made contact with the prime minister of Kamino.,I have successfully made contact with the prime minister of Kamino.,874409
740,OBI-WAN,"YODA, MACE WINDU",They are using a bounty hunter named Jango Fett to create a clone army.,They are using a bounty hunter named Jango Fett to create a clone army.,874410
741,OBI-WAN,"YODA, MACE WINDU",I have a strong feeling that this bounty hunter.,I have a strong feeling that this bounty hunter...,874411
742,OBI-WAN,"YODA, MACE WINDU",is the assassin we are looking for.,is the assassin we are looking for.,874412
743,MACE WINDU,OBI-WAN,Do you think these cloners are involved in the plot to assassinate Senator Amidala?,in the plot to assassinate Senator Amidala?,874414
744,OBI-WAN,MACE WINDU,"No, Master.","No, Master. There appears to be no motive.",874415
745,OBI-WAN,MACE WINDU,There appears to be no motive.,"No, Master. There appears to be no motive.",874415
746,YODA,OBI-WAN,"Do not assume anything, Obi-Wan.","Do not assume anything, Obi-Wan.",874416
747,YODA,OBI-WAN,Clear your mind must be.,Clear your mind must be...,874417
748,YODA,OBI-WAN,if you are to discover the real villains behind this plot.,if you are to discover the real villains behind this plot.,874418
749,OBI-WAN,YODA,"Yes, Master.","Yes, Master.",874419
750,OBI-WAN,"YODA, MACE WINDU",They say Master Sifo-Dyas placed an order for a clone army.,They say Master Sifo-Dyas placed an order for a clone army...,874420
751,OBI-WAN,"YODA, MACE WINDU",at the request of the senate almost ten years ago.,at the request of the senate almost ten years ago.,874421
752,OBI-WAN,"YODA, MACE WINDU",I was under the impression he was killed before that.,I was under the impression he was killed before that.,874422
753,OBI-WAN,"YODA, MACE WINDU",Did the council ever authorize the creation of a clone army?,Did the council ever authorize the creation of a clone army?,874423
754,MACE WINDU,OBI-WAN,No.,No. Whoever placed that order...,874424
755,MACE WINDU,OBI-WAN,Whoever placed that order did not have the authorization of the Jedi Council.,did not have the authorization of theJedi Council.,874425
756,YODA,OBI-WAN,Bring him here.,Bring him here. Question him we will.,874426
757,YODA,OBI-WAN,Question him we will.,Bring him here. Question him we will.,874426
758,OBI-WAN,YODA,"Yes, Master.","Yes, Master. I will report back when I have him.",874427
759,OBI-WAN,YODA,I will report back when I have him.,"Yes, Master. I will report back when I have him.",874427
760,YODA,MACE WINDU,Blind we are if creation of this clone army.,Blind we are if creation of this clone army...,874428
761,YODA,MACE WINDU,we could not see.,we could not see.,874429
762,MACE WINDU,YODA,I think it is time we informed the senate.,I think it is time we informed the senate...,874430
763,MACE WINDU,YODA,that our ability to use the Force has diminished.,that our ability to use the Force has diminished.,874431
764,YODA,MACE WINDU,Only the dark lord of the Sith knows of our weakness.,Only the dark lord of the Sith knows of our weakness.,874432
765,YODA,MACE WINDU,If informed the senate is.,If informed the senate is...,874433
766,YODA,MACE WINDU,multiply our adversaries will.,multiply our adversaries will.,874434
767,ANAKIN,ANAKIN,No.,No.,874435
768,ANAKIN,ANAKIN,No.,No.,874435
769,SHMI,NA,"Anakin, help me."
770,ANAKIN,NA,"Mom, no.","Mom, no.",799
771,SHMI,NA,Anakin!
772,ANAKIN,NA,Don't.
773,ANAKIN,NA,No.
774,ANAKIN,NA,No.
775,ANAKIN,PADME,Don't go.,Don't go.,800
776,PADME,ANAKIN,I don't want to disturb you.,I don't want to disturb you.,874438
777,ANAKIN,PADME,Your presence is soothing.,Your presence is soothing.,874439
778,PADME,ANAKIN,You had another nightmare last night.,You had another nightmare last night.,874440
779,ANAKIN,PADME,Jedi don't have nightmares.,Jedi don't have nightmares.,874441
780,PADME,ANAKIN,I heard you.,I heard you.,874442
781,ANAKIN,PADME,I saw my mother.,I saw my mother.,874443
782,ANAKIN,PADME,"She is suffering, Padme.","She is suffering, Padmé.",874444
783,ANAKIN,PADME,I saw her as clearly as I see you now.,I saw her as clearly as I see you now.,874445
784,ANAKIN,PADME,She is in pain.,She is in pain.,874446
785,ANAKIN,PADME,"I know I'm disobeying my mandate to protect you, Senator.","I know I'm disobeying my mandate to protect you, Senator...",874447
786,ANAKIN,PADME,but I have to go.,but I have to go.,874448
787,ANAKIN,PADME,I have to help her.,I have to help her.,874449
788,PADME,ANAKIN,I'll go with you.,I'll go with you.,874450
789,ANAKIN,PADME,I'm sorry.,I'm sorry. I don't have a choice.,874451
790,ANAKIN,PADME,I don't have a choice.,I'm sorry. I don't have a choice.,874451
791,BOBA FETT,JANGO FETT,"Dad, look!","Dad, look!",874452
792,JANGO FETT,BOBA FETT,"Boba, get on board!","Boba, get on board!",874453
793,OBI-WAN,OBI-WAN,"Oh, not good.","Oh, not good.",874454
794,ANAKIN,NA,Wait right there.,Wait right there.,874455
795,ROBOT,ANAKIN,Okey-okey.,Okey-okey.,874456
796,WATTO,ANAKIN,Da wanga!
797,ANAKIN,WATTO,"Chut-chut, Watto.","Chut-chut, Watto.",874457
798,ANAKIN,WATTO,Let me help you with that.,Let me help you with that.,874458
799,WATTO,ANAKIN,What?,What? What do you want?,874459
800,WATTO,ANAKIN,What do you want?,What? What do you want?,874459
801,WATTO,ANAKIN,Wait!,Wait! You're a Jedi!,874460
802,WATTO,ANAKIN,You're a Jedi!,Wait! You're a Jedi!,874460
803,WATTO,ANAKIN,"Whatever it is, I didn't do it.","Whatever it is, I didn't do it.",874461
804,ANAKIN,WATTO,I'm looking for Shmi Skywalker.,I'm looking for Shmi Skywalker.,874462
805,WATTO,ANAKIN,Ani?,Ani?,874463
806,WATTO,ANAKIN,Little Ani?,Ani?,874463
807,WATTO,ANAKIN,Nahhh.,Nahhh.,874465
808,WATTO,ANAKIN,You are Ani!,You are Ani! It is you!,874466
809,WATTO,ANAKIN,It is you!,You are Ani! It is you!,874466
810,WATTO,ANAKIN,"You sure sprouted, huh?","You sure sprouted, huh?",874467
811,WATTO,ANAKIN,A Jedi!,AJedi! Whattaya know!,874468
812,WATTO,ANAKIN,What do ya know!,AJedi! Whattaya know!,874468
813,WATTO,ANAKIN,Hey.,Maybe you could help with some deadbeats who owe me a lot of money.,874469
814,WATTO,ANAKIN,maybe you could help with some deadbeats who owe me a lot of money.,Maybe you could help with some deadbeats who owe me a lot of money.,874469
815,ANAKIN,WATTO,My mother.,My mother.,874470
816,WATTO,ANAKIN,"Oh, yeah.","Oh, yeah. Shmi.",874471
817,WATTO,ANAKIN,Shmi.,"Oh, yeah. Shmi.",874471
818,WATTO,ANAKIN,she's not mine no more.,She's not mine-a no more-a. I sold her.,874472
819,WATTO,ANAKIN,I sold her.,She's not mine-a no more-a. I sold her.,874472
820,ANAKIN,WATTO,You sold her?,- You sold her? - Years ago.,874473
821,WATTO,ANAKIN,Years ago.,- You sold her? - Years ago.,874473
822,WATTO,ANAKIN,"Sorry, Ani, but you know, business is business, huh?","Sorry, Ani, but you know, business is business.",874474
823,WATTO,ANAKIN,"Yeah, I sold her to a moisture farmer named, uh, Lars.",I sold her to a moisture farmer named Lars.,874475
824,WATTO,ANAKIN,At least I think it was Lars.,At least I think it was Lars.,874476
825,WATTO,ANAKIN,"Believe it or not, I heard he freed her and married her!","Believe it or not, I heard he freed her and married her!",874477
826,WATTO,ANAKIN,"Can ya beat that, eh?","Can ya beat that, eh?",874478
827,WATTO,ANAKIN,Yeah.,"Can ya beat that, eh?",874478
828,ANAKIN,WATTO,Do you know where they are now?,Do you know where they are now?,874479
829,WATTO,ANAKIN,Long way from here.,Long way from here.,874480
830,WATTO,ANAKIN,"Someplace over on the other side of Mos Eisley, I think.","Someplace over on the other side of Mos Eisley, I think.",874481
831,ANAKIN,WATTO,I'd like to know.,I'd like to know.,874482
832,WATTO,ANAKIN,Sure.,Sure. Absolutely!,874483
833,WATTO,ANAKIN,Absolutely!,Sure. Absolutely!,874483
834,WATTO,ANAKIN,Let's go look at my records?,"Let's go look at my records, huh?",874484
835,BOBA FETT,JANGO FETT,Dad!,Dad! I think we're being tracked!,874485
836,BOBA FETT,JANGO FETT,I think we're being tracked!,Dad! I think we're being tracked!,874485
837,JANGO FETT,BOBA FETT,He must have put a homing device on our hull.,He must have put a homing device on our hull.,874486
838,JANGO FETT,BOBA FETT,"Hang on, son.","Hang on, son. We'll move into the asteroid field...",874487
839,JANGO FETT,BOBA FETT,We'll move into the asteroid field.,"Hang on, son. We'll move into the asteroid field...",874487
840,JANGO FETT,BOBA FETT,and we'll have a couple of surprises for him.,and we'll have a couple of surprises for him.,874488
841,OBI-WAN,R4,Seismic charges!,Seismic charges!,874489
842,OBI-WAN,R4,Stand by.,Stand by.,874490
843,JANGO FETT,BOBA FETT,"He doesn't seem to take a hint, this guy.","He doesn't seem to take a hint, this guy.",874491
844,BOBA FETT,JANGO FETT,Watch out!,Watch out!,874492
845,BOBA FETT,JANGO FETT,"Get him, Dad!","Get him, Dad! Fire!",874493
846,BOBA FETT,JANGO FETT,Get him!,"Get him, Dad! Fire!",874493
847,BOBA FETT,JANGO FETT,Fire!,"Get him, Dad! Fire!",874493
848,OBI-WAN,OBI-WAN,"Oh, blast!",Blast! This is why I hate flying!,874494
849,OBI-WAN,OBI-WAN,This is why I hate flying!,Blast! This is why I hate flying!,874494
850,BOBA FETT,JANGO FETT,We got him!,We got him!,874495
851,JANGO FETT,BOBA FETT,We'll just have to finish him.,We'll just have to finish him.,874496
852,OBI-WAN,R4,"R4, prepare to jettison the spare part canisters.","R4, prepare to jettison the spare part canisters.",874497
853,OBI-WAN,R4,Fire them now!,Fire them now!,874498
854,JANGO FETT,BOBA FETT,"Well, we won't be seeing him again.",We won't be seeing him again.,874499
855,OBI-WAN,R4,"Well, R4, I think we've waited long enough.","Well, R4, I think we've waited long enough.",874500
856,OBI-WAN,R4,"There's an unusual concentration of Federation ships over there, R4.","There's an unusual concentration of Federation ships over there, R4.",874501
857,R2D2,"PADME, ANAKIN","[Whistles, Beeps ]","There's an unusual concentration of Federation ships over there, R4.",874501
858,PADME,R2D2,"Stay with the ship, R2.","Stay with the ship, R2.",874502
859,R2D2,PADME,[ Beeping ]
860,THREEPIO,"ANAKIN, PADME",Oh!,"Stay with the ship, R2.",874502
861,THREEPIO,"ANAKIN, PADME","Um, uh, hello.",Hello. How might I be of service? I am C...,874503
862,THREEPIO,"ANAKIN, PADME",How might I be of service?,Hello. How might I be of service? I am C...,874503
863,THREEPIO,"ANAKIN, PADME",I am C--.,Hello. How might I be of service? I am C...,874503
864,ANAKIN,THREEPIO,Threepio?,The maker!,874505
865,THREEPIO,ANAKIN,Oh-- The maker!,The maker!,874505
866,THREEPIO,ANAKIN,"Oh, Master Ani!",Master Ani!,874506
867,THREEPIO,ANAKIN,I knew you would return.,I knew you would return. I knew it!,874507
868,THREEPIO,ANAKIN,I knew it!,I knew you would return. I knew it!,874507
869,THREEPIO,PADME,And Miss Padme.,"And Miss Padmé. Oh, my.",874508
870,THREEPIO,PADME,"Oh, my.","And Miss Padmé. Oh, my.",874508
871,PADME,THREEPIO,"Hello, 3PO.","Hello, 3PO.",874509
872,THREEPIO,"THREEPIO, ANAKIN, PADME",Bless my circuits!,Bless my circuits! I'm so pleased to see you both.,874510
873,THREEPIO,"ANAKIN, PADME",I'm so pleased to see you both.,Bless my circuits! I'm so pleased to see you both.,874510
874,ANAKIN,THREEPIO,I've come to see my mother.,I've come to see my mother.,874511
875,THREEPIO,"ANAKIN, PADME",Oh.
876,THREEPIO,"ANAKIN, PADME",I think perhaps we'd better go indoors.,I think perhaps we'd better go indoors.,874512
877,THREEPIO,"OWEN LARS, ANAKIN, PADME","Master Owen, might I present two most important visitors.","Master Owen, might I present two most important visitors.",874513
878,ANAKIN,OWEN LARS,I'm Anakin Skywalker.,I'm Anakin Skywalker.,874514
879,OWEN LARS,"ANAKIN, PADME",Owen Lars.,Owen Lars.,874515
880,OWEN LARS,"ANAKIN, PADME","Uh, this is my girlfriend, Beru.","- This is my girlfriend, Beru. - Hello.",874516
881,BERU,"ANAKIN, PADME",Hello.,"- This is my girlfriend, Beru. - Hello.",874516
882,PADME,"OWEN, BERU",I'm Padme.,I'm Padmé.,874517
883,OWEN LARS,ANAKIN,I guess I'm your stepbrother.,I guess I'm your stepbrother.,874518
884,OWEN LARS,ANAKIN,I had a feeling you might show up someday.,I had a feeling you might show up someday.,874519
885,ANAKIN,OWEN LARS,Is my mother here?,Is my mother here?,874520
886,CLIEGG LARS,ANAKIN,"No, she's not.","No, she's not.",874521
887,CLIEGG LARS,ANAKIN,Cliegg Lars.,Cliegg Lars.,874522
888,CLIEGG LARS,ANAKIN,Shmi is my wife.,Shmi is my wife.,874523
889,CLIEGG LARS,ANAKIN,We should go inside.,We should go inside. We have a lot to talk about.,874524
890,CLIEGG LARS,ANAKIN,We have a lot to talk about.,We should go inside. We have a lot to talk about.,874524
891,CLIEGG LARS,"ANAKIN, PADME",It was just before dawn.,It was just before dawn. They came out of nowhere.,874525
892,CLIEGG LARS,"ANAKIN, PADME",They came out of nowhere.,It was just before dawn. They came out of nowhere.,874525
893,CLIEGG LARS,"ANAKIN, PADME",A hunting party of Tusken Raiders.,A hunting party ofTusken Raiders.,874526
894,CLIEGG LARS,"ANAKIN, PADME","Your mother had gone out early, like she always did.","Your mother had gone out early, like she always did...",874527
895,CLIEGG LARS,"ANAKIN, PADME",to pick mushrooms that grow on the vaporators.,to pick mushrooms that grow on the vaporators.,874528
896,CLIEGG LARS,"ANAKIN, PADME","From the tracks, she was about halfway home.","From the tracks, she was about halfway home...",874529
897,CLIEGG LARS,"ANAKIN, PADME",when they took her.,when they took her.,874530
898,CLIEGG LARS,"ANAKIN, PADME",Those Tuskens walk like men.,Those Tuskens walk like men...,874531
899,CLIEGG LARS,"ANAKIN, PADME","but they're vicious, mindless monsters.","but they're vicious, mindless monsters.",874532
900,CLIEGG LARS,"ANAKIN, PADME",Thirty of us went out after her.,Thirty of us went out after her. Four of us came back.,874533
901,CLIEGG LARS,"ANAKIN, PADME",Four of us came back.,Thirty of us went out after her. Four of us came back.,874533
902,CLIEGG LARS,"ANAKIN, PADME","I'd be out there with them, but after I lost my leg.","I'd be out there with them, but after I lost my leg...",874534
903,CLIEGG LARS,"ANAKIN, PADME",I just couldn't ride anymore until I heal.,I just couldn't ride anymore until I heal.,874535
904,CLIEGG LARS,"ANAKIN, PADME",I don't want to give up on her.,I don't want to give up on her...,874536
905,CLIEGG LARS,"ANAKIN, PADME",but she's been gone a month.,but she's been gone a month.,874537
906,CLIEGG LARS,"ANAKIN, PADME",There's little hope she's lasted this long.,There's little hope she's lasted this long.,874538
907,OWEN LARS,ANAKIN,Where are you going?,Where are you going?,874539
908,ANAKIN,OWEN LARS,To find my mother.,To find my mother.,874540
909,CLIEGG LARS,ANAKIN,"Your mother's dead, son.","Your mother's dead, son. Accept it.",874541
910,CLIEGG LARS,ANAKIN,Accept it.,"Your mother's dead, son. Accept it.",874541
911,ANAKIN,PADME,You're gonna have to stay here.,You're gonna have to stay here.,874542
912,ANAKIN,PADME,"These are good people, Padme.","These are good people, Padmé. You'll be safe.",874543
913,ANAKIN,PADME,You'll be safe.,"These are good people, Padmé. You'll be safe.",874543
914,PADME,ANAKIN,Anakin--
915,ANAKIN,PADME,I won't be long.,I won't be long.,874544
916,COUNT DOOKU,NUTE,We must persuade,We must persuade the Commerce Guild...,874545
917,COUNT DOOKU,NUTE,the Commerce Guild.,We must persuade the Commerce Guild...,874545
918,COUNT DOOKU,NUTE,and the Corporate Alliance to sign the treaty.,and the Corporate Alliance to sign the treaty.,874546
