sentence_id,csv_id,from,to,dialogue,transcript,yarn_id
563,304,ANAKIN,PADME,It's coarse and rough and irritating.,"I am a man of my word, Viceroy.",874550
564,304,ANAKIN,PADME,and it gets everywhere.,As I explained to you earlier...,874553
565,304,ANAKIN,PADME,Not like here.,As I explained to you earlier...,874553
566,304,ANAKIN,PADME,"Here, everything is soft.","Stay with me, Mom. Everything...",874578
567,304,ANAKIN,PADME,and smooth.,"The transmitter is working, but we're not receiving a return signal.",874589
568,305,PADME,ANAKIN,No.,Maybe we can contact Anakin on Naboo.,874592
569,305,PADME,ANAKIN,I shouldn't have done that.,I do hope nothing's happened to him.,874598
570,306,ANAKIN,PADME,I'm sorry.,I'm good at fixing things. Always was.,874614
571,307,OBI-WAN,LAMA SU,Very impressive.,I'm good at fixing things. Always was.,874614
572,308,LAMA SU,OBI-WAN,I'd hoped you would be pleased.,"- You're not all-powerful, Ani. - Well, I should be!",874620
573,308,LAMA SU,OBI-WAN,Clones can think creatively.,I promise you.,874623
574,308,LAMA SU,OBI-WAN,You will find that they are immensely superior to droids.,I hate them!,874637
575,308,LAMA SU,OBI-WAN,We take great pride in our combat education and training programs.,I'm a Jedi.,874639
576,308,LAMA SU,OBI-WAN,This group was created about five years ago.,I know wherever you are it's become a better place.,874641
577,309,OBI-WAN,LAMA SU,You mentioned growth acceleration.,You were the most loving partner a man could ever have.,874642
578,310,LAMA SU,OBI-WAN,"Oh,yes, it's essential.","Good-bye, my darling wife.",874643
579,310,LAMA SU,OBI-WAN,"Otherwise, a mature clone would take a lifetime to grow.",And thank you.,874644
580,310,LAMA SU,OBI-WAN,Now we can do it in half the time.,And thank you.,874644
581,311,OBI-WAN,LAMA SU,I see.,"I wasn't strong enough to save you, Mom.",874645
582,312,LAMA SU,OBI-WAN,They are totally obedient.,But I promise I won't fail again.,874647
583,312,LAMA SU,OBI-WAN,taking any order without question.,But I promise I won't fail again.,874647
584,312,LAMA SU,OBI-WAN,We modified their genetic structure.,so much.,874649
585,312,LAMA SU,OBI-WAN,to make them less independent than the original host.,so much.,874649
586,313,OBI-WAN,LAMA SU,And who was the original host?,R2? What are you doing here?,874650
587,314,LAMA SU,OBI-WAN,A bounty hunter called Jango Fett.,"I have tracked the bounty hunter, Jango Fett...",874655
588,315,OBI-WAN,LAMA SU,And where is this bounty hunter now?,"I have tracked the bounty hunter, Jango Fett...",874655
589,316,LAMA SU,OBI-WAN,"Oh, we keep him here.",The Trade Federation is to take delivery of a droid army here...,874657
590,316,LAMA SU,OBI-WAN,"Apart from his pay, which is considerable.",and it is clear that Viceroy Gunray...,874658
591,316,LAMA SU,OBI-WAN,Fett demanded only one thing: an unaltered clone for himself.,is behind the assassination attempts on Senator Amidala.,874659
592,316,LAMA SU,OBI-WAN,"Curious, isn't it?",The Commerce Guilds and the Corporate Alliance...,874660
593,317,OBI-WAN,LAMA SU,Unaltered?,"Understood, Master.",874669
594,318,LAMA SU,OBI-WAN,Pure genetic replication.,They'll never get there in time to save him.,874670
595,318,LAMA SU,OBI-WAN,No tampering with the structure to make it more docile.,They'll never get there in time to save him.,874670
596,318,LAMA SU,OBI-WAN,and no growth acceleration.,They'll never get there in time to save him.,874670
597,319,OBI-WAN,LAMA SU,I should very much like to meet this Jango Fett.,They'll never get there in time to save him.,874670
598,320,TAUN WE,OBI-WAN,I would be very happy to arrange it.,They'll never get there in time to save him.,874670
599,321,LAMA SU,OBI-WAN,"Magnificent, aren't they?",They'll never get there in time to save him.,874670
600,322,PADME,ANAKIN,I don't know.,"- He's your friend, your mentor. - He's like my father!",874675
601,323,ANAKIN,PADME,Sure you do.,"- He's your friend, your mentor. - He's like my father!",874675
602,323,ANAKIN,PADME,You just don't want to tell me.,He gave you strict orders to protect me...,874677
603,324,PADME,ANAKIN,You gonna use one of your Jedi mind tricks on me?,He gave you strict orders to protect me...,874677
604,325,ANAKIN,PADME,They only work on the weak-minded.,He gave you strict orders to protect me...,874677
605,326,PADME,ANAKIN,All right.,He gave you strict orders to protect me...,874677
606,326,PADME,ANAKIN,I was twelve.,"Unfortunately, the debate is not over.",874685
607,326,PADME,ANAKIN,His name was Palo.,The senate must vote the chancellor emergency powers.,874689
608,326,PADME,ANAKIN,We were both in the Legislative Youth Program.,Traitor.,874694
609,326,PADME,ANAKIN,He was a few years older than I.,"Oh, no, my friend. This is a mistake, a terrible mistake.",874695
610,326,PADME,ANAKIN,Very cute.,"Oh, no, my friend. This is a mistake, a terrible mistake.",874695
611,326,PADME,ANAKIN,"Dark, curly hair.","Oh, no, my friend. This is a mistake, a terrible mistake.",874695
612,326,PADME,ANAKIN,Dreamy eyes.,"I thought you were the leader here, Dooku.",874697
613,327,ANAKIN,PADME,"All right, I get the picture.","I thought you were the leader here, Dooku.",874697
614,327,ANAKIN,PADME,Whatever happened to him?,"This had nothing to do with me, I assure you.",874698
615,328,PADME,ANAKIN,I went into public service; he went on to become an artist.,"Well, I hope it doesn't take too long. I have work to do.",874700
616,329,ANAKIN,PADME,Maybe he was the smart one.,is all the way out here on Geonosis?,874702
617,330,PADME,ANAKIN,"You really don't like politicians, do you?",is all the way out here on Geonosis?,874702
618,331,ANAKIN,PADME,I like two or three.,is all the way out here on Geonosis?,874702
619,331,ANAKIN,PADME,but I'm not really sure about one of them.,Do you know him?,874704
620,331,ANAKIN,PADME,I don't think the system works.,The Geonosians don't trust them.,874706
621,332,PADME,ANAKIN,How would you have it work?,I could use his help right now.,874711
622,333,ANAKIN,PADME,We need a system where the politicians sit down and discuss the problem.,just as you were once his.,874715
623,333,ANAKIN,PADME,"agree what's in the best interest of all the people, and then do it.",He knew all about the corruption in the senate...,874716
624,334,PADME,ANAKIN,That's exactly what we do.,What if I told you that the Republic was now under the control...,874719
625,334,PADME,ANAKIN,The trouble is that people don't always agree.,I don't believe you.,874725
626,335,ANAKIN,PADME,"Well, then they should be made to.",but he was betrayed ten years ago by the dark lord.,874728
627,336,PADME,ANAKIN,By whom?,but he was betrayed ten years ago by the dark lord.,874728
628,336,PADME,ANAKIN,Who's gonna make them?,but he was betrayed ten years ago by the dark lord.,874728
629,337,ANAKIN,PADME,I don't know.,but he was betrayed ten years ago by the dark lord.,874728
630,337,ANAKIN,PADME,Someone.,He came to me for help. He told me everything.,874729
631,338,PADME,ANAKIN,You?,"You must join me, Obi-Wan...",874730
632,339,ANAKIN,PADME,Of course not me.,It may be difficult to secure your release.,874733
633,340,PADME,ANAKIN,But someone.,mesa propose that the senate...,874738
634,341,ANAKIN,PADME,Someone wise.,give immediately emergency powers...,874739
635,342,PADME,ANAKIN,Sounds an awful lot like a dictatorship to me.,give immediately emergency powers...,874739
636,343,ANAKIN,PADME,"Well, if it works.",give immediately emergency powers...,874739
637,344,PADME,ANAKIN,You're making fun of me.,give immediately emergency powers...,874739
638,345,ANAKIN,PADME,No.,to the supreme chancellor.,874740
639,345,ANAKIN,PADME,I'd be much too frightened to tease a senator.,to the supreme chancellor.,874740
640,346,ANAKIN,NA,"Whoa, whoa.",to the supreme chancellor.,874740
641,346,ANAKIN,NA,"Oh, whoa!",to the supreme chancellor.,874740
642,347,PADME,ANAKIN,Ani!,Palpatine! Palpatine!,874741
643,347,PADME,ANAKIN,"Ani, are you all right?",that I have agreed to this calling.,874744
644,348,TAUN WE,BOBA FETT,"Boba, is your father here?","It is done, then.",874751
645,349,BOBA FETT,TAUN WE,Yep.,"My obtuse little friend, if they had needed our help...",874764
646,350,TAUN WE,BOBA FETT,May we see him?,"My obtuse little friend, if they had needed our help...",874764
647,351,BOBA FETT,TAUN WE,Sure.,"My obtuse little friend, if they had needed our help...",874764
648,352,BOBA FETT,JANGO FETT,"Dad, Taun We's here.","My obtuse little friend, if they had needed our help...",874764
649,353,TAUN WE,JANGO FETT,"Jango, welcome back.",You obviously have a great deal to learn about human behavior.,874766
650,353,TAUN WE,JANGO FETT,Was your trip productive?,"""What does that mean?""",874769
651,354,JANGO FETT,TAUN WE,Fairly.,Where are you going now?,874771
652,355,TAUN WE,JANGO FETT,This is Jedi Master Obi-Wan Kenobi.,Where are you going now?,874771
653,355,TAUN WE,JANGO FETT,He's come to check on our progress.,You don't know what's out there. Have you no sense at all?,874772
654,356,OBI-WAN,JANGO FETT,Your clones are very impressive.,You don't know what's out there. Have you no sense at all?,874772
655,356,OBI-WAN,JANGO FETT,You must be very proud.,You don't know what's out there. Have you no sense at all?,874772
656,357,JANGO FETT,OBI-WAN,I'm just a simple man trying to make my way in the universe.,You don't know what's out there. Have you no sense at all?,874772
657,358,OBI-WAN,JANGO FETT,Ever made your way as far into the interior as Coruscant?,You don't know what's out there. Have you no sense at all?,874772
658,359,JANGO FETT,OBI-WAN,Once or twice.,Please wait.,874774
659,360,OBI-WAN,JANGO FETT,Recently?,Please wait.,874774
660,361,JANGO FETT,OBI-WAN,Possibly.,Wait.,874776
661,362,OBI-WAN,JANGO FETT,Then you must know Master Sifo-Dyas.,Shut me down!,874778
662,363,JANGO FETT,BOBA FETT,"Boba, rood eht so-heeck.",How perverse!,874780
663,364,JANGO FETT,OBI-WAN,Master who?,What did I do to deserve this?,874787
664,365,OBI-WAN,JANGO FETT,Sifo-Dyas.,What did I do to deserve this?,874787
665,365,OBI-WAN,JANGO FETT,Is he not the Jedi who hired you for this job?,"Oh, no!",874790
666,366,JANGO FETT,OBI-WAN,Never heard of him.,I'm not afraid to die.,874798
667,367,OBI-WAN,JANGO FETT,Really?,I thought we had decided not to fall in love...,874803
668,368,JANGO FETT,OBI-WAN,I was recruited by a man called Tyranus on one of the moons of Bogden.,I thought we had decided not to fall in love...,874803
669,369,OBI-WAN,JANGO FETT,Curious.,and that it would destroy our lives.,874805
670,370,JANGO FETT,OBI-WAN,Do you like your army?,I think our lives are about to be destroyed anyway.,874806
671,371,OBI-WAN,JANGO FETT,I look forward to seeing them in action.,I think our lives are about to be destroyed anyway.,874806
672,372,JANGO FETT,OBI-WAN,They'll do their job well.,I truly...,874807
673,372,JANGO FETT,OBI-WAN,I'll guarantee that.,"I retransmitted it just as you had requested, Master.",874811
674,373,OBI-WAN,JANGO FETT,"Thank you for your time, Jango.",Jango! Finish her off!,874823
675,374,JANGO FETT,OBI-WAN,Always a pleasure to meet a Jedi.,"Patience, Viceroy, patience. She will die.",874824
676,375,BOBA FETT,JANGO FETT,"What is it, Dad?","Patience, Viceroy, patience. She will die.",874824
677,376,JANGO FETT,BOBA FETT,Pack your things.,How pleasant of you to join us.,874826
678,376,JANGO FETT,BOBA FETT,We're leaving.,My legs aren't moving. I must need maintenance.,874833
679,377,ANAKIN,PADME,"And when I got to them, we went into aggressive negotiations.","- You call this a diplomatic solution? - No, I call it aggressive negotiations.",874841
680,378,ANAKIN,NA,Thank you.,"R2, what are you doing here?",874843
681,379,PADME,ANAKIN,Aggressive negotiations?,Stop that! You're going to strain something.,874845
682,379,PADME,ANAKIN,What's that?,Stop that! You're going to strain something.,874845
683,380,ANAKIN,PADME,"Uh, well, negotiations with a lightsaber.",Stop that! You're going to strain something.,874845
684,381,PADME,ANAKIN,Oh.,Stop that! You're going to strain something.,874845
685,382,ANAKIN,PADME,"If Master Obi-Wan caught me doing this, he'd be very grumpy.",Master Windu...,874851
686,382,ANAKIN,PADME,From the moment I met you.,Now...,874854
687,382,ANAKIN,PADME,all those years ago.,Now...,874854
688,382,ANAKIN,PADME,not a day has gone by when I haven't thought of you.,Then...,874859
689,382,ANAKIN,PADME,And now that I'm with you again.,"I'm sorry, old friend.",874860
690,382,ANAKIN,PADME,I'm in agony.,"I'm sorry, old friend.",874860
691,382,ANAKIN,PADME,"The closer I get to you, the worse it gets.",Around the survivors a perimeter create.,874862
692,382,ANAKIN,PADME,The thought of not being with you-- I can't breathe.,Around the survivors a perimeter create.,874862
693,382,ANAKIN,PADME,I'm haunted by the kiss that you should never have given me.,Hold on!,874866
694,382,ANAKIN,PADME,My heart is beating.,There are too many.,874873
695,382,ANAKIN,PADME,hoping that that kiss will not become a scar.,"Yes, sir.",874876
696,382,ANAKIN,PADME,You are in my very soul.,Very good.,874882
697,382,ANAKIN,PADME,tormenting me.,I'm sending my warriors to hide in the catacombs.,874889
698,382,ANAKIN,PADME,What can I do?,TheJedi must not find our designs for the ultimate weapon.,874890
699,382,ANAKIN,PADME,I will do anything that you ask.,I will take the designs with me to Coruscant.,874892
700,382,ANAKIN,PADME,"If you are suffering as much as I am, please, tell me.",They will be much safer there with my master.,874893
701,383,PADME,ANAKIN,I can't.,They will be much safer there with my master.,874893
702,383,PADME,ANAKIN,We can't.,They will be much safer there with my master.,874893
703,383,PADME,ANAKIN,It's.,It's Dooku! Shoot him down!,874898
704,383,PADME,ANAKIN,just not possible.,"We're out of rockets, sir.",874899
705,384,ANAKIN,PADME,"Anything is possible, Padme.",There isn't time! Anakin and I can handle this!,874901
706,384,ANAKIN,PADME,Listen to me.,There isn't time! Anakin and I can handle this!,874901
707,385,PADME,ANAKIN,"No, you listen.",- I can't leave her! - Come to your senses!,874909
708,385,PADME,ANAKIN,We live in a real world.,What do you think Padmé would do were she in your position?,874910
709,385,PADME,ANAKIN,Come back to it.,Now... back down.,874918
710,385,PADME,ANAKIN,You're studying to become a Jedi.,Surely you can do better.,874922
711,385,PADME,ANAKIN,I'm- I'm a senator.,Surely you can do better.,874922
712,385,PADME,ANAKIN,If you follow your thoughts through to conclusion.,No.,874926
713,385,PADME,ANAKIN,it'll take us to a place we cannot go.,No.,874926
714,385,PADME,ANAKIN,regardless of the way we feel about each other.,Gather what troops you can. We've got to get to that hangar.,874927
715,386,ANAKIN,PADME,Then you do feel something.,Gather what troops you can. We've got to get to that hangar.,874927
716,387,PADME,ANAKIN,I will not let you give up your future for me.,Gather what troops you can. We've got to get to that hangar.,874927
717,388,ANAKIN,PADME,You are asking me to be rational.,Gather what troops you can. We've got to get to that hangar.,874927
718,388,ANAKIN,PADME,That is something I know I cannot do.,Get a transport. Hurry!,874928
719,388,ANAKIN,PADME,"Believe me, I wish that I could just wish away my feelings.",Get a transport. Hurry!,874928
720,388,ANAKIN,PADME,but I can't.,Get a transport. Hurry!,874928
721,389,PADME,ANAKIN,I will not give in to this.,Get a transport. Hurry!,874928
722,390,ANAKIN,PADME,"Well, you know, it.",Get a transport. Hurry!,874928
723,390,ANAKIN,PADME,wouldn't have to be that way.,Get a transport. Hurry!,874928
724,390,ANAKIN,PADME,We could keep it a secret.,Get a transport. Hurry!,874928
725,391,PADME,ANAKIN,We'd be living a lie.,Get a transport. Hurry!,874928
726,391,PADME,ANAKIN,one we couldn't keep even if we wanted to.,Get a transport. Hurry!,874928
727,391,PADME,ANAKIN,I couldn't do that.,Get a transport. Hurry!,874928
728,391,PADME,ANAKIN,"Could you, Anakin?",Get a transport. Hurry!,874928
729,391,PADME,ANAKIN,Could you live like that?,Count Dooku.,874934
730,392,ANAKIN,PADME,No.,The dark side I sense in you.,874937
731,392,ANAKIN,PADME,You're right.,It doesn't feel right.,874953
732,392,ANAKIN,PADME,It would destroy us.,It doesn't feel right.,874953
733,393,TAUN WE,OBI-WAN,Tell your council that the first battalions are ready.,I agree.,874959
734,393,TAUN WE,OBI-WAN,"And remind them, if they need more troops.","I have to admit that without the clones, it would not have been a victory.",874962
735,393,TAUN WE,OBI-WAN,it will take more time to grow them.,"I have to admit that without the clones, it would not have been a victory.",874962
736,394,OBI-WAN,TAUN WE,"I won't forget, and thank you.","I have to admit that without the clones, it would not have been a victory.",874962
737,395,TAUN WE,OBI-WAN,Thank you.,"I have to admit that without the clones, it would not have been a victory.",874962
738,396,OBI-WAN,R4,R4!,"I have to admit that without the clones, it would not have been a victory.",874962
739,396,OBI-WAN,R4,"Scramble code five to Coruscant, care of the old folks' home!","Victory, you say?",874964
740,397,OBI-WAN,"YODA, MACE WINDU",I have successfully made contact with the prime minister of Kamino.,The shroud of the dark side has fallen.,874966
741,397,OBI-WAN,"YODA, MACE WINDU",They are using a bounty hunter named Jango Fett to create a clone army.,Begun the Clone War has.,874967
742,397,OBI-WAN,"YODA, MACE WINDU",I have a strong feeling that this bounty hunter.,Begun the Clone War has.,874967
743,397,OBI-WAN,"YODA, MACE WINDU",is the assassin we are looking for.,Begun the Clone War has.,874967
744,398,MACE WINDU,OBI-WAN,Do you think these cloners are involved in the plot to assassinate Senator Amidala?,Begun the Clone War has.,874967
745,399,OBI-WAN,MACE WINDU,"No, Master.",Begun the Clone War has.,874967
746,399,OBI-WAN,MACE WINDU,There appears to be no motive.,Begun the Clone War has.,874967
747,400,YODA,OBI-WAN,"Do not assume anything, Obi-Wan.",Begun the Clone War has.,874967
748,400,YODA,OBI-WAN,Clear your mind must be.,Begun the Clone War has.,874967
749,400,YODA,OBI-WAN,if you are to discover the real villains behind this plot.,Begun the Clone War has.,874967
750,401,OBI-WAN,YODA,"Yes, Master.",Begun the Clone War has.,874967
751,402,OBI-WAN,"YODA, MACE WINDU",They say Master Sifo-Dyas placed an order for a clone army.,Begun the Clone War has.,874967
752,402,OBI-WAN,"YODA, MACE WINDU",at the request of the senate almost ten years ago.,Begun the Clone War has.,874967
753,402,OBI-WAN,"YODA, MACE WINDU",I was under the impression he was killed before that.,Begun the Clone War has.,874967
754,402,OBI-WAN,"YODA, MACE WINDU",Did the council ever authorize the creation of a clone army?,Begun the Clone War has.,874967
755,403,MACE WINDU,OBI-WAN,No.,Begun the Clone War has.,874967
756,403,MACE WINDU,OBI-WAN,Whoever placed that order did not have the authorization of the Jedi Council.,Begun the Clone War has.,874967
757,404,YODA,OBI-WAN,Bring him here.,Begun the Clone War has.,874967
758,404,YODA,OBI-WAN,Question him we will.,Begun the Clone War has.,874967
759,405,OBI-WAN,YODA,"Yes, Master.",Begun the Clone War has.,874967
760,405,OBI-WAN,YODA,I will report back when I have him.,Begun the Clone War has.,874967
761,406,YODA,MACE WINDU,Blind we are if creation of this clone army.,Begun the Clone War has.,874967
762,406,YODA,MACE WINDU,we could not see.,Begun the Clone War has.,874967
763,407,MACE WINDU,YODA,I think it is time we informed the senate.,Begun the Clone War has.,874967
764,407,MACE WINDU,YODA,that our ability to use the Force has diminished.,Begun the Clone War has.,874967
765,408,YODA,MACE WINDU,Only the dark lord of the Sith knows of our weakness.,Begun the Clone War has.,874967
766,408,YODA,MACE WINDU,If informed the senate is.,Begun the Clone War has.,874967
767,408,YODA,MACE WINDU,multiply our adversaries will.,Begun the Clone War has.,874967
768,409,ANAKIN,ANAKIN,No.,Begun the Clone War has.,874967
769,409,ANAKIN,ANAKIN,No.,Begun the Clone War has.,874967
770,410,SHMI,NA,"Anakin, help me.",Begun the Clone War has.,874967
771,411,ANAKIN,NA,"Mom, no.",Begun the Clone War has.,874967
772,412,SHMI,NA,Anakin!,Begun the Clone War has.,874967
773,413,ANAKIN,NA,Don't.,Begun the Clone War has.,874967
774,413,ANAKIN,NA,No.,Begun the Clone War has.,874967
775,413,ANAKIN,NA,No.,Begun the Clone War has.,874967
776,414,ANAKIN,PADME,Don't go.,Begun the Clone War has.,874967
777,415,PADME,ANAKIN,I don't want to disturb you.,Begun the Clone War has.,874967
778,416,ANAKIN,PADME,Your presence is soothing.,Begun the Clone War has.,874967
779,417,PADME,ANAKIN,You had another nightmare last night.,Begun the Clone War has.,874967
780,418,ANAKIN,PADME,Jedi don't have nightmares.,Begun the Clone War has.,874967
781,419,PADME,ANAKIN,I heard you.,Begun the Clone War has.,874967
782,420,ANAKIN,PADME,I saw my mother.,Begun the Clone War has.,874967
783,420,ANAKIN,PADME,"She is suffering, Padme.",Begun the Clone War has.,874967
784,420,ANAKIN,PADME,I saw her as clearly as I see you now.,Begun the Clone War has.,874967
785,420,ANAKIN,PADME,She is in pain.,Begun the Clone War has.,874967
786,420,ANAKIN,PADME,"I know I'm disobeying my mandate to protect you, Senator.",Begun the Clone War has.,874967
787,420,ANAKIN,PADME,but I have to go.,Begun the Clone War has.,874967
788,420,ANAKIN,PADME,I have to help her.,Begun the Clone War has.,874967
789,421,PADME,ANAKIN,I'll go with you.,Begun the Clone War has.,874967
790,422,ANAKIN,PADME,I'm sorry.,Begun the Clone War has.,874967
791,422,ANAKIN,PADME,I don't have a choice.,Begun the Clone War has.,874967
792,423,BOBA FETT,JANGO FETT,"Dad, look!",Begun the Clone War has.,874967
793,424,JANGO FETT,BOBA FETT,"Boba, get on board!",Begun the Clone War has.,874967
794,425,OBI-WAN,OBI-WAN,"Oh, not good.",Begun the Clone War has.,874967
795,426,ANAKIN,NA,Wait right there.,Begun the Clone War has.,874967
796,427,ROBOT,ANAKIN,Okey-okey.,Begun the Clone War has.,874967
797,428,WATTO,ANAKIN,Da wanga!,Begun the Clone War has.,874967
798,429,ANAKIN,WATTO,"Chut-chut, Watto.",Begun the Clone War has.,874967
799,429,ANAKIN,WATTO,Let me help you with that.,Begun the Clone War has.,874967
800,430,WATTO,ANAKIN,What?,Begun the Clone War has.,874967
801,430,WATTO,ANAKIN,What do you want?,Begun the Clone War has.,874967
802,430,WATTO,ANAKIN,Wait!,Begun the Clone War has.,874967
803,430,WATTO,ANAKIN,You're a Jedi!,Begun the Clone War has.,874967
804,430,WATTO,ANAKIN,"Whatever it is, I didn't do it.",Begun the Clone War has.,874967
805,431,ANAKIN,WATTO,I'm looking for Shmi Skywalker.,Begun the Clone War has.,874967
806,432,WATTO,ANAKIN,Ani?,Begun the Clone War has.,874967
807,432,WATTO,ANAKIN,Little Ani?,Begun the Clone War has.,874967
808,432,WATTO,ANAKIN,Nahhh.,Begun the Clone War has.,874967
809,432,WATTO,ANAKIN,You are Ani!,Begun the Clone War has.,874967
810,432,WATTO,ANAKIN,It is you!,Begun the Clone War has.,874967
811,432,WATTO,ANAKIN,"You sure sprouted, huh?",Begun the Clone War has.,874967
812,432,WATTO,ANAKIN,A Jedi!,Begun the Clone War has.,874967
813,432,WATTO,ANAKIN,What do ya know!,Begun the Clone War has.,874967
814,432,WATTO,ANAKIN,Hey.,Begun the Clone War has.,874967
815,432,WATTO,ANAKIN,maybe you could help with some deadbeats who owe me a lot of money.,Begun the Clone War has.,874967
816,433,ANAKIN,WATTO,My mother.,Begun the Clone War has.,874967
817,434,WATTO,ANAKIN,"Oh, yeah.",Begun the Clone War has.,874967
818,434,WATTO,ANAKIN,Shmi.,Begun the Clone War has.,874967
819,434,WATTO,ANAKIN,she's not mine no more.,Begun the Clone War has.,874967
820,434,WATTO,ANAKIN,I sold her.,Begun the Clone War has.,874967
821,435,ANAKIN,WATTO,You sold her?,Begun the Clone War has.,874967
822,436,WATTO,ANAKIN,Years ago.,Begun the Clone War has.,874967
823,436,WATTO,ANAKIN,"Sorry, Ani, but you know, business is business, huh?",Begun the Clone War has.,874967
824,436,WATTO,ANAKIN,"Yeah, I sold her to a moisture farmer named, uh, Lars.",Begun the Clone War has.,874967
825,436,WATTO,ANAKIN,At least I think it was Lars.,Begun the Clone War has.,874967
826,436,WATTO,ANAKIN,"Believe it or not, I heard he freed her and married her!",Begun the Clone War has.,874967
827,436,WATTO,ANAKIN,"Can ya beat that, eh?",Begun the Clone War has.,874967
828,436,WATTO,ANAKIN,Yeah.,Begun the Clone War has.,874967
829,437,ANAKIN,WATTO,Do you know where they are now?,Begun the Clone War has.,874967
830,438,WATTO,ANAKIN,Long way from here.,Begun the Clone War has.,874967
831,438,WATTO,ANAKIN,"Someplace over on the other side of Mos Eisley, I think.",Begun the Clone War has.,874967
832,439,ANAKIN,WATTO,I'd like to know.,Begun the Clone War has.,874967
833,440,WATTO,ANAKIN,Sure.,Begun the Clone War has.,874967
834,440,WATTO,ANAKIN,Absolutely!,Begun the Clone War has.,874967
835,440,WATTO,ANAKIN,Let's go look at my records?,Begun the Clone War has.,874967
836,441,BOBA FETT,JANGO FETT,Dad!,Begun the Clone War has.,874967
837,441,BOBA FETT,JANGO FETT,I think we're being tracked!,Begun the Clone War has.,874967
838,442,JANGO FETT,BOBA FETT,He must have put a homing device on our hull.,Begun the Clone War has.,874967
839,442,JANGO FETT,BOBA FETT,"Hang on, son.",Begun the Clone War has.,874967
840,442,JANGO FETT,BOBA FETT,We'll move into the asteroid field.,Begun the Clone War has.,874967
841,442,JANGO FETT,BOBA FETT,and we'll have a couple of surprises for him.,Begun the Clone War has.,874967
842,443,OBI-WAN,R4,Seismic charges!,Begun the Clone War has.,874967
843,443,OBI-WAN,R4,Stand by.,Begun the Clone War has.,874967
844,444,JANGO FETT,BOBA FETT,"He doesn't seem to take a hint, this guy.",Begun the Clone War has.,874967
845,445,BOBA FETT,JANGO FETT,Watch out!,Begun the Clone War has.,874967
846,445,BOBA FETT,JANGO FETT,"Get him, Dad!",Begun the Clone War has.,874967
847,445,BOBA FETT,JANGO FETT,Get him!,Begun the Clone War has.,874967
848,445,BOBA FETT,JANGO FETT,Fire!,Begun the Clone War has.,874967
849,446,OBI-WAN,OBI-WAN,"Oh, blast!",Begun the Clone War has.,874967
850,446,OBI-WAN,OBI-WAN,This is why I hate flying!,Begun the Clone War has.,874967
851,447,BOBA FETT,JANGO FETT,We got him!,Begun the Clone War has.,874967
852,448,JANGO FETT,BOBA FETT,We'll just have to finish him.,Begun the Clone War has.,874967
853,449,OBI-WAN,R4,"R4, prepare to jettison the spare part canisters.",Begun the Clone War has.,874967
854,449,OBI-WAN,R4,Fire them now!,Begun the Clone War has.,874967
855,450,JANGO FETT,BOBA FETT,"Well, we won't be seeing him again.",Begun the Clone War has.,874967
856,451,OBI-WAN,R4,"Well, R4, I think we've waited long enough.",Begun the Clone War has.,874967
857,451,OBI-WAN,R4,"There's an unusual concentration of Federation ships over there, R4.",Begun the Clone War has.,874967
858,452,R2D2,"PADME, ANAKIN","[Whistles, Beeps ]",Begun the Clone War has.,874967
859,453,PADME,R2D2,"Stay with the ship, R2.",Begun the Clone War has.,874967
860,454,R2D2,PADME,[ Beeping ]
861,455,THREEPIO,"ANAKIN, PADME",Oh!,Begun the Clone War has.,874967
862,455,THREEPIO,"ANAKIN, PADME","Um, uh, hello.",Begun the Clone War has.,874967
863,455,THREEPIO,"ANAKIN, PADME",How might I be of service?,Begun the Clone War has.,874967
864,455,THREEPIO,"ANAKIN, PADME",I am C--.,Begun the Clone War has.,874967
865,456,ANAKIN,THREEPIO,Threepio?,Begun the Clone War has.,874967
866,457,THREEPIO,ANAKIN,Oh-- The maker!,Begun the Clone War has.,874967
867,457,THREEPIO,ANAKIN,"Oh, Master Ani!",Begun the Clone War has.,874967
868,457,THREEPIO,ANAKIN,I knew you would return.,Begun the Clone War has.,874967
869,457,THREEPIO,ANAKIN,I knew it!,Begun the Clone War has.,874967
870,458,THREEPIO,PADME,And Miss Padme.,Begun the Clone War has.,874967
871,458,THREEPIO,PADME,"Oh, my.",Begun the Clone War has.,874967
872,459,PADME,THREEPIO,"Hello, 3PO.",Begun the Clone War has.,874967
873,460,THREEPIO,"THREEPIO, ANAKIN, PADME",Bless my circuits!,Begun the Clone War has.,874967
874,461,THREEPIO,"ANAKIN, PADME",I'm so pleased to see you both.,Begun the Clone War has.,874967
875,462,ANAKIN,THREEPIO,I've come to see my mother.,Begun the Clone War has.,874967
876,463,THREEPIO,"ANAKIN, PADME",Oh.,Begun the Clone War has.,874967
877,463,THREEPIO,"ANAKIN, PADME",I think perhaps we'd better go indoors.,Begun the Clone War has.,874967
878,464,THREEPIO,"OWEN LARS, ANAKIN, PADME","Master Owen, might I present two most important visitors.",Begun the Clone War has.,874967
879,465,ANAKIN,OWEN LARS,I'm Anakin Skywalker.,Begun the Clone War has.,874967
880,466,OWEN LARS,"ANAKIN, PADME",Owen Lars.,Begun the Clone War has.,874967
881,466,OWEN LARS,"ANAKIN, PADME","Uh, this is my girlfriend, Beru.",Begun the Clone War has.,874967
882,467,BERU,"ANAKIN, PADME",Hello.,Begun the Clone War has.,874967
883,468,PADME,"OWEN, BERU",I'm Padme.,Begun the Clone War has.,874967
