sentence_id,from,to,dialogue,transcript,yarn_id
586,RIC OLIE,CAPT. PANAKA,Receiving a message from home.,Panaka. Receiving a message from home.,870549
587,CAPT. PANAKA,RIC OLIE,We'll be right there.,We'll be right there.,870550
588,ANAKIN,QUI-GON,"Here, you'll like these pallies.","Here, you'll like these pallies.",870551
589,ANAKIN,QUI-GON,Here.,Here. Thank you.,870552
590,QUI-GON,ANAKIN,Thank you.,Here. Thank you.,870552
591,JIRA,ANAKIN,"Oh, my bones are aching.","Oh, my bones are aching.",870553
592,JIRA,ANAKIN,"Storm's coming up, Ani.","Storm's coming up, Ani. You better get home quick.",870554
593,JIRA,ANAKIN,You better get home quick.,"Storm's coming up, Ani. You better get home quick.",870554
594,ANAKIN,"QUI-GON, PADME",Do you have shelter?,Do you have shelter? We'll head back to our ship.,870555
595,QUI-GON,ANAKIN,We'll head back to our ship.,Do you have shelter? We'll head back to our ship.,870555
596,ANAKIN,"QUI-GON, PADME",Is it far?,Is it far? It's on the outskirts.,870556
597,QUI-GON,ANAKIN,It's on the outskirts.,Is it far? It's on the outskirts.,870556
598,ANAKIN,"QUI-GON, PADME, JAR JAR, R2D2",You'll never reach the outskirts in time.,You'll never reach the outskirts in time.,870557
599,ANAKIN,"QUI-GON, PADME, JAR JAR, R2D2","Sandstorms are very, very dangerous.","Sandstorms are very, Very dangerous.",870558
600,ANAKIN,"QUI-GON, PADME, JAR JAR, R2D2",Come on.,Come on. I'll take you to my place.,870559
601,ANAKIN,"QUI-GON, PADME, JAR JAR, R2D2",I'll take you to my place.,Come on. I'll take you to my place.,870559
602,ANAKIN,SHMI,Mom!,Mom!,870560
603,ANAKIN,SHMI,"Mom, I'm home!","Mom, I'm home! Ahh, dissen cozy.",870561
604,JAR JAR,ANAKIN,"Ah, dissen cosy.","Mom, I'm home! Ahh, dissen cozy.",870561
605,ANAKIN,SHMI,"These are my friends, Mom.","- These are my friends, Mom. - Hello.",870562
606,JAR JAR,SHMI,Hello.,"- These are my friends, Mom. - Hello.",870562
607,QUI-GON,SHMI,I'm Qui-Gon Jinn.,I'm Qui-Gon Jinn. I'm building a droid. You wanna see?,870563
608,ANAKIN,PADME,I'm building a droid.,I'm Qui-Gon Jinn. I'm building a droid. You wanna see?,870563
609,ANAKIN,PADME,You wanna see?,I'm Qui-Gon Jinn. I'm building a droid. You wanna see?,870563
610,QUI-GON,SHMI,Your son was kind enough to offer us shelter.,Your son was kind enough to offer us shelter.,870564
611,ANAKIN,PADME,Come on.,"Come on. I'll show you 3PO. Oh, mooie-mooie.",870565
612,ANAKIN,PADME,I'll show you Threepio.,"Come on. I'll show you 3PO. Oh, mooie-mooie.",870565
613,ANAKIN,PADME,Isn't he great?,Isn't he great? He's not finished yet.,870566
614,ANAKIN,PADME,He's not finished yet.,Isn't he great? He's not finished yet.,870566
615,PADME,ANAKIN,He's wonderful.,He's wonderful.,870567
616,ANAKIN,PADME,You really like him?,You really like him?,870568
617,ANAKIN,PADME,He's a protocol droid to help Mom.,He's a protocol droid to help Mom. Watch.,870569
618,ANAKIN,PADME,Watch.,He's a protocol droid to help Mom. Watch.,870569
619,THREEPIO,ANAKIN,Where is everybody?,Oh. Oh. Uh-Where is everybody?,870570
620,ANAKIN,ANAKIN,Whoops.,Whoops. Yeah.,870571
621,THREEPIO,"ANAKIN, PADME","Oh, hello.","Oh, hello.",870572
622,THREEPIO,"ANAKIN, PADME","I am C-3PO, human cyborg relations.","I am C-3PO, human-cyborg relations.",870573
623,THREEPIO,"ANAKIN, PADME",How might I serve you?,How might I serve you?,870574
624,PADME,ANAKIN,He's perfect.,He's perfect. Oh. Perfect.,870575
625,THREEPIO,PADME,Oh.,He's perfect. Oh. Perfect.,870575
626,THREEPIO,PADME,Perfect.,He's perfect. Oh. Perfect.,870575
627,ANAKIN,PADME,"When the storm is over, I'll show you my racer.","When the storm is over, I'll show you my racer. I'm building a Podracer.",870576
628,ANAKIN,PADME,I'm building a Podracer.,"When the storm is over, I'll show you my racer. I'm building a Podracer.",870576
629,THREEPIO,"ANAKIN, PADME",I'm not sure this floor is entirely stable.,I'm not sure this floor is entirely stable.,870577
630,THREEPIO,R2D2,Hello.,"Oh, hello. I don't believe we have been introduced.",870578
631,THREEPIO,R2D2,I don't believe we have been introduced.,"Oh, hello. I don't believe we have been introduced.",870578
632,THREEPIO,R2D2,R2D2.,R2-D2. A pleasure to meet you.,870579
633,THREEPIO,R2D2,A pleasure to meet you.,R2-D2. A pleasure to meet you.,870579
634,THREEPIO,R2D2,"I am C-3PO, human cyborg relations.","I am C-3PO, human-cyborg relations.",870580
635,THREEPIO,R2D2,"I beg your pardon, but what do you mean, ""naked""?","I beg your pardon, but what do you mean, naked?",870581
636,THREEPIO,R2D2,My parts are showing?,My parts are showing? My goodness! Oh!,870582
637,THREEPIO,R2D2,My goodness!,My parts are showing? My goodness! Oh!,870582
638,PALPATINE,"SABE, OBI-WAN, QUI-GON",The death toll is catastrophic.,The death toll is catastrophic.,870583
639,PALPATINE,"SABE, OBI-WAN, QUI-GON",We must bow to their wishes.,We must bow to their wishes.,870584
640,PALPATINE,"SABE, OBI-WAN, QUI-GON",You must contact me.,You must contact me.,870585
641,OBI-WAN,SABE,It's a trick.,It's a trick. Send no reply.,870586
642,OBI-WAN,SABE,Send no reply.,It's a trick. Send no reply.,870586
643,OBI-WAN,SABE,Send no transmissions of any kind.,Send no transmissions of any kind.,870587
644,QUI-GON,OBI-WAN,It sounds like bait to establish a connection trace.,It sounds like bait to establish a connection trace.,870588
645,OBI-WAN,QUI-GON,"What if it is true, and the people are dying?","What if it is true, and the people are dying?",870589
646,QUI-GON,OBI-WAN,"Either way, we're running out of time.","Either way, we're running out of time.",870590
647,DARTH MAUL,PALPATINE,Tatooine is sparsely populated.,Tatooine is sparsely populated.,870591
648,DARTH MAUL,PALPATINE,"If the trace was correct, I will fnd them quickly, Master.","If the trace was correct, I will find them quickly, Master.",870592
649,PALPATINE,DARTH MAUL,Move against the Jedi first.,Move against the Jedi first.,870593
650,PALPATINE,DARTH MAUL,You will then have no difficulty in taking the queen to Naboo.,You will then have no difficulty in taking the queen to Naboo...,870594
651,PALPATINE,DARTH MAUL,to sign the treaty.,to sign the treaty.,870595
652,DARTH MAUL,PALPATINE,At last we will reveal ourselves to the Jedi.,At last we will reveal ourselves to the Jedi.,870596
653,DARTH MAUL,PALPATINE,At last we will have revenge.,At last we will have revenge.,870597
654,PALPATINE,DARTH MAUL,"You have been well-trained, my young apprentice.","You have been well-trained, my young apprentice.",870598
655,PALPATINE,DARTH MAUL,They will be no match for you.,They will be no match for you.,870599
656,SHMI,"QUI-GON, PADME",All slaves have a transmitter placed inside their bodies somewhere.,All slaves have a transmitter placed inside their bodies somewhere.,870600
657,ANAKIN,"QUI-GON, PADME",I've been working on a scanner to try and locate mine.,I've been working on a scanner to try and locate mine.,870601
658,SHMI,"QUI-GON, PADME, JAR JAR",Any attempt to escape.,Any attempt to escape- And they blow you up!,870602
659,ANAKIN,"QUI-GON, PADME, JAR JAR",And they blow you up!,Any attempt to escape- And they blow you up!,870602
660,ANAKIN,"QUI-GON, PADME, JAR JAR",Boom!,Boom! How wude!,870603
661,JAR JAR,"ANAKIN, SHMI",How wude!,Boom! How wude!,870603
662,PADME,"SHMI, ANAKIN",I can't believe there's still slavery in the galaxy.,I can't believe there's still slavery in the galaxy.,870604
663,PADME,"SHMI, ANAKIN",The Republic's antislavery laws.,The Republic's antislavery laws-,870605
664,SHMI,PADME,The Republic doesn't exist out here.,The Republic doesn't exist out here.,870606
665,SHMI,PADME,We must survive on our own.,We must survive on our own.,870607
666,JAR JAR,"QUI-GON, PADME, ANAKIN, SHMI",Xcuse me.,Xcuse me.,870608
667,ANAKIN,"QUI-GON, PADME, JAR JAR",Has anybody ever seen a Podrace?,Has anybody ever seen a Podrace?,870609
668,QUI-GON,"ANAKIN, PADME, JAR JAR, SHMI",They have Podracing on Malastare.,"They have Podracing on Malastare. Very fast, very dangerous.",870610
669,QUI-GON,"ANAKIN, PADME, JAR JAR, SHMI","Very fast, very dangerous.","They have Podracing on Malastare. Very fast, very dangerous.",870610
670,ANAKIN,"QUI-GON, PADME, JAR JAR",I'm the only human who can do it.,I'm the only human who can do it.,870611
671,QUI-GON,ANAKIN,You must have Jedi reflexes if you race pods.,You must have Jedi reflexes if you race pods.,870612
672,QUI-GON,JAR JAR,Don't do that again.,Don't do that again.,870613
673,ANAKIN,QUI-GON,"You're a Jedi knight, aren't you?","You're a Jedi knight, aren't you?",870614
674,QUI-GON,ANAKIN,What makes you think that?,What makes you think that?,870615
675,ANAKIN,QUI-GON,I saw your laser sword.,I saw your laser sword. Only Jedis carry that kind of weapon.,870616
676,ANAKIN,QUI-GON,Only Jedis carry that kind of weapon.,I saw your laser sword. Only Jedis carry that kind of weapon.,870616
677,QUI-GON,ANAKIN,Perhaps I killed a Jedi and took it from him.,Perhaps I killed a Jedi and took it from him.,870617
678,ANAKIN,QUI-GON,I don't think so.,I don't think so.,870618
679,ANAKIN,QUI-GON,No one can kill a Jedi.,No one can kill a Jedi.,870619
680,QUI-GON,ANAKIN,I wish that were so.,I wish that were so.,870620
681,ANAKIN,"QUI-GON, PADME, SHMI",I had a dream I was a Jedi.,I had a dream I was a Jedi.,870621
682,ANAKIN,"QUI-GON, PADME, SHMI",I came back here and freed all the slaves.,I came back here and freed all the slaves.,870622
683,ANAKIN,QUI-GON,Have you come to free us?,"Have you come to free us? No, I'm afraid not.",870623
684,QUI-GON,ANAKIN,"No, I'm afraid not.","Have you come to free us? No, I'm afraid not.",870623
685,ANAKIN,QUI-GON,I think you have.,I think you have. Why else would you be here?,870624
686,ANAKIN,QUI-GON,Why else would you be here?,I think you have. Why else would you be here?,870624
687,QUI-GON,ANAKIN,"I can see there's no fooling you, Anakin.","I can see there's no fooling you, Anakin.",870625
688,QUI-GON,"ANAKIN, SHMI","We're on our way to Coruscant, the central system in the Republic.","We're on our way to Coruscant, the central system in the Republic,",870626
689,QUI-GON,"ANAKIN, SHMI",on a very important mission.,on a very important mission.,870627
690,ANAKIN,"QUI-GON, PADME, JAR JAR",How did you end up out here in the outer rim?,How did you end up out here in the outer rim?,870628
691,PADME,ANAKIN,"Our ship was damaged, and we're stranded here until we can repair it.","Our ship was damaged, and we're stranded here until we can repair it.",870629
692,ANAKIN,"QUI-GON, PADME, JAR JAR",I can help.,I can help.,870630
693,ANAKIN,"QUI-GON, PADME, JAR JAR",I can fix anything.,I can fix anything. I believe you can.,870631
694,QUI-GON,ANAKIN,I believe you can.,I can fix anything. I believe you can.,870631
695,QUI-GON,ANAKIN,But first we must acquire the parts we need.,But first we must acquire the parts we need.,870632
696,JAR JAR,"ANAKIN, QUI-GON, PADME, SHMI",Wit no-nutten mula to trade.,Wit no-nutten mula to trade.,870633
697,PADME,"ANAKIN, SHMI, QUI-GON, JAR JAR",These junk dealers must have a weakness of some kind.,These junk dealers must have a weakness of some kind.,870634
698,SHMI,"PADME, QUI-GON, JAR JAR",Gambling.,Gambling. Everything here revolves around betting on those awful races.,870635
699,SHMI,"PADME, QUI-GON, JAR JAR",Everything here revolves around betting on those awful races.,Gambling. Everything here revolves around betting on those awful races.,870635
700,QUI-GON,SHMI,Podracing.,Podracing. Greed can be a powerful ally.,870636
701,QUI-GON,SHMI,Greed can be a powerful ally.,Podracing. Greed can be a powerful ally.,870636
702,ANAKIN,"QUI-GON, PADME, JAR JAR",I built a racer.,I built a racer. It's the fastest ever.,870637
703,ANAKIN,"QUI-GON, PADME, JAR JAR",It's the fastest ever.,I built a racer. It's the fastest ever.,870637
704,ANAKIN,"QUI-GON, PADME, JAR JAR",There's a big race tomorrow on Boonta Eve.,There's a big race tomorrow on Boonta Eve.,870638
705,ANAKIN,QUI-GON,You could enter my pod.,- You could enter my pod. - Anakin!,870639
706,SHMI,ANAKIN,"Anakin, Watto won't let you.",- Watto won't let you. - Watto doesn't know I've built it.,870640
707,ANAKIN,SHMI,Watto doesn't know I've built it.,- Watto won't let you. - Watto doesn't know I've built it.,870640
708,ANAKIN,SHMI,You could make him think it was yours.,You could make him think it was yours...,870641
709,ANAKIN,SHMI,and get him to let me pilot it for you.,and get him to let me pilot it for you.,870642
710,SHMI,ANAKIN,I don't want you to race.,I don't want you to race. It's awful. I die every time Watto makes you do it.,870643
711,SHMI,ANAKIN,It's awful.,I don't want you to race. It's awful. I die every time Watto makes you do it.,870643
712,SHMI,ANAKIN,I die every time Watto makes you do it.,I don't want you to race. It's awful. I die every time Watto makes you do it.,870643
713,ANAKIN,SHMI,"But, Mom, I love it.","But, Mom, I love it.",870644
714,ANAKIN,SHMI,The prize money would more than pay for the parts they need.,The prize money would more than pay for the parts they need.,870645
715,SHMI,ANAKIN,Anakin.,Anakin.,870646
716,QUI-GON,ANAKIN,Your mother's right.,Your mother's right.,870647
717,QUI-GON,"ANAKIN, SHMI",Is there anyone friendly to the Republic who can help us?,Is there anyone friendly to the Republic who can help us?,870648
718,SHMI,QUI-GON,No.,No.,870649
719,ANAKIN,SHMI,"Mom, you say the biggest problem in this universe is nobody helps each other.","Mom, you say the biggest problem in this universe is nobody helps each other.",870650
720,PADME,SHMI,I'm sure Qui-Gon doesn't want to put your son in danger.,I'm sure Qui-Gon doesn't want to put your son in danger.,870651
721,PADME,SHMI,We'll find some other way.,We'll find some other way.,870652
722,SHMI,"QUI-GON, PADME",No.,No.,870653
723,SHMI,"QUI-GON, PADME",There is no other way.,There is no other way.,870654
724,SHMI,"QUI-GON, PADME","I may not like it, but he can help you.","I may not like it, but he can help you.",870655
725,SHMI,"QUI-GON, PADME",He was meant to help you.,He was meant to help you.,870656
726,PADME,QUI-GON,Are you sure about this?,Are you sure about this?,870657
727,PADME,QUI-GON,Trusting our fate to a boy we hardly know?,Trusting our fate to a boy we hardly know?,870658
728,PADME,QUI-GON,The queen will not approve.,The queen will not approve.,870659
729,QUI-GON,PADME,The queen doesn't need to know.,The queen doesn't need to know.,870660
730,PADME,QUI-GON,"Well, I don't approve.","Well, I don't approve.",870661
731,WATTO,QUI-GON,The boy tells me you want to sponsor him in the race.,The boy tells me you want to sponsor him in the race.,870662
732,WATTO,QUI-GON,How can you do this?,"How can you do this? Not on the Republic credits, I think, huh?",870663
733,WATTO,QUI-GON,"Not on the Republic credits, I think.","How can you do this? Not on the Republic credits, I think, huh?",870663
734,QUI-GON,WATTO,My ship will be the entry fee.,My ship will be the entry fee.,870664
735,WATTO,QUI-GON,Not bad!,"Oh, not bad!",870665
736,WATTO,QUI-GON,"Not bad, huh?","Not bad, huh? A Nubian, huh?",870666
737,WATTO,QUI-GON,"Nubian, huh?","Not bad, huh? A Nubian, huh?",870666
738,QUI-GON,WATTO,"It's in good order, except for the parts I need.","It's in good order, except for the parts I need.",870667
739,WATTO,"QUI-GON, ANAKIN",What would the boy ride?,What would the boy ride?,870668
740,WATTO,"QUI-GON, ANAKIN",He smashed up my pod in the last race.,He smashed up my pod in the last race. It will take some long time to fix it.,870669
741,WATTO,"QUI-GON, ANAKIN",It would take some long time to fx it.,He smashed up my pod in the last race. It will take some long time to fix it.,870669
742,ANAKIN,"WATTO, QUI-GON",It wasn't my fault.,"It wasn't my fault, really. Sebulba flashed me with his vents.",870670
743,ANAKIN,"WATTO, QUI-GON",Really.,"It wasn't my fault, really. Sebulba flashed me with his vents.",870670
744,ANAKIN,"WATTO, QUI-GON",Sebulba flashed me with his vents.,"It wasn't my fault, really. Sebulba flashed me with his vents.",870670
745,ANAKIN,"WATTO, QUI-GON","I actually saved the pod, mostly.","I actually saved the pod, mostly.",870671
746,WATTO,ANAKIN,That you did.,"Mmm. That you did, huh.",870672
747,WATTO,QUI-GON,The boy's good.,"The boy's good. No doubts there, huh?",870673
748,WATTO,QUI-GON,"No doubts there, huh?","The boy's good. No doubts there, huh?",870673
749,QUI-GON,WATTO,I have acquired a pod in a game of chance.,"I have acquired a pod in a game of chance, the fastest ever built.",870674
750,QUI-GON,WATTO,The fastest ever built.,"I have acquired a pod in a game of chance, the fastest ever built.",870674
751,WATTO,QUI-GON,"I hope you didn't kill anyone I know for it, huh?","I hope you didn't kill anyone I know for it, huh?",870675
752,WATTO,QUI-GON,"So, you supply the pod and the entry fee.","So, you supply the pod and the entry fee,",870676
753,WATTO,QUI-GON,and I supply the boy.,and I supply the boy.,870677
754,WATTO,QUI-GON,"We split the winnings 50-50, I think, huh?","We split the winnings, um, 50-50, I think, huh?",870678
755,QUI-GON,WATTO,If it's going to be 50-50.,"If it's going to be 50-50, I suggest you front the cash for the entry.",870679
756,QUI-GON,WATTO,I suggest you front the cash for the entry.,"If it's going to be 50-50, I suggest you front the cash for the entry.",870679
757,QUI-GON,WATTO,If we win.,"If we win,",870680
758,QUI-GON,WATTO,"you keep all the winnings, minus the cost of the parts I need.","you keep all the winnings, minus the cost of the parts I need.",870681
759,QUI-GON,WATTO,"And if we lose, you keep my ship.","And if we lose, you keep my ship.",870682
760,QUI-GON,WATTO,"Either way, you win.","Either way, you win.",870683
761,WATTO,QUI-GON,Deal!,Deal!,870684
762,WATTO,ANAKIN,"Your friend is a foolish one, methinks.","Your friend is a foolish one, methinks.",870685
763,OBI-WAN,QUI-GON,"What if this plan fails, Master?","What if this plan fails, Master?",870686
764,OBI-WAN,QUI-GON,We could be stuck here a very long time.,We could be stuck here a very long time.,870687
765,QUI-GON,OBI-WAN,"Well, it's too dangerous to call for help.","Well, it's too dangerous to call for help,",870688
766,QUI-GON,OBI-WAN,and a ship without a power supply isn't going to get us anywhere.,and a ship without a power supply isn't going to get us anywhere.,870689
767,QUI-GON,OBI-WAN,And.,And...,870690
768,QUI-GON,OBI-WAN,there's something about this boy.,there's something about this boy.,870691
769,QUI-GON,SHMI,You should be very proud of your son.,You should be very proud of your son.,870692
770,QUI-GON,SHMI,He gives without any thought of reward.,He gives without any thought of reward.,870693
771,SHMI,QUI-GON,"Well, he knows nothing of greed.","Well, he knows nothing of greed.",870694
772,SHMI,QUI-GON,He has.,He has a- He has special powers.,870695
773,QUI-GON,SHMI,He has special powers.,He has a- He has special powers.,870695
774,SHMI,QUI-GON,Yes.,Yes.,870696
775,QUI-GON,SHMI,He can see things before they happen.,He can see things before they happen.,870697
776,QUI-GON,SHMI,That's why he appears to have such quick reflexes.,That's why he appears to have such quick reflexes.,870698
777,QUI-GON,SHMI,It's a Jedi trait.,It's a Jedi trait.,870699
778,SHMI,QUI-GON,He deserves better than a slave's life.,"He deserves better than a slave's life. Why, certainly.",870700
779,QUI-GON,SHMI,"Had he been born in the Republic, we would have identifed him early.","Had he been born in the Republic, we would have identified him early.",870701
780,QUI-GON,SHMI,The Force is unusually strong with him.,The Force is unusually strong with him. That much is clear.,870702
781,QUI-GON,SHMI,That much is clear.,The Force is unusually strong with him. That much is clear.,870702
782,QUI-GON,SHMI,Who was his father?,Who was his father?,870703
783,SHMI,QUI-GON,There was no father.,There was no father.,870704
784,SHMI,QUI-GON,"I carried him, I gave birth, I raised him.","I carried him, I gave birth, I raised him.",870705
785,SHMI,QUI-GON,I can't explain what happened.,I can't explain what happened.,870706
786,SHMI,QUI-GON,Can you help him?,Can you help him?,870707
787,QUI-GON,SHMI,I don't know.,I don't know.,870708
788,QUI-GON,SHMI,I didn't actually come here to free slaves.,I didn't actually come here to free slaves.,870709
789,KITSTER,ANAKIN,Hi Ani!,"Hey, hi, Ani.",870710
790,ANAKIN,KITSTER,Hi!,Hi.,870711
791,KITSTER,ANAKIN,"Wow, a real astro droid!","Wow, a real astro droid.",870712
792,KITSTER,ANAKIN,How do you get so lucky?,How did you get so lucky? That isn't the half of it.,870713
793,ANAKIN,KITSTER,That isn't the half of it.,How did you get so lucky? That isn't the half of it.,870713
794,ANAKIN,KITSTER,I'm in the Boonta race tomorrow.,I'm in the Boonta race tomorrow. What?,870714
795,KITSTER,ANAKIN,What?,I'm in the Boonta race tomorrow. What?,870714
796,KITSTER,ANAKIN,With this?,With this?,870715
797,GREEDO,ANAKIN,"You're such a joker, Ani.","You're such a joker, Ani.",870716
798,AMEE,ANAKIN,You've been working on that for years.,You've been working on that thing for years. It's never gonna run.,870717
799,MELEE,ANAKIN,It's never gonna run.,You've been working on that thing for years. It's never gonna run.,870717
800,SEEK,ANAKIN,Come on.,Come on. Let's go and play ball.,870718
801,SEEK,ANAKIN,Let's go and play ball.,Come on. Let's go and play ball.,870718
802,SEEK,ANAKIN,"Keep racing, Ani.","Keep racing, Ani. You're gonna be bug squash.",870719
803,SEEK,ANAKIN,You're gonna be bug squash.,"Keep racing, Ani. You're gonna be bug squash.",870719
804,ANAKIN,JAR JAR,"Hey Jar Jar, keep away from those energy binders.",Keep away from those energy binders.,870721
805,ANAKIN,JAR JAR,"If your hand gets caught in the beam, it's gonna go numb for hours.","If your hand gets caught in the beam, it's gonna go numb for hours.",870722
806,JAR JAR,ANAKIN,Sorry.,Sorry. Okay.,870723
807,JAR JAR,ANAKIN,Okay.,Sorry. Okay.,870723
808,JAR JAR,JAR JAR,My tongue is fat.,My tongue is fat.,870724
809,JAR JAR,JAR JAR,My tongue.,My tongue is fat.,870724
810,JAR JAR,JAR JAR,Wrench.,My tongue-Wrench.,870725
811,JAR JAR,JAR JAR,Where is de wrench?,"Where is da wrench? Oh, dare it is.",870726
812,JAR JAR,JAR JAR,"Oh, dare it is.","Where is da wrench? Oh, dare it is.",870726
813,JAR JAR,JAR JAR,I'm stuck.,"Where is da wrench? Oh, dare it is.",870726
814,THREEPIO,R2D2,"You know, I fnd that Jar Jar creature to be a little odd.","You know, I find that JarJar creature to be a little odd.",870729
815,KITSTER,ANAKIN,You don't even know if this thing's gonna run.,You don't even know if this thing's gonna run.,870730
816,ANAKIN,KITSTER,It will.,It will. I think it's time we found out.,870731
817,QUI-GON,"KITSTER, ANAKIN",I think it's time we found out.,It will. I think it's time we found out.,870731
818,QUI-GON,ANAKIN,"Here, use this power charge.","Here, use this power charge. Yes, sir!",870732
819,ANAKIN,QUI-GON,"Yes, sir!","Here, use this power charge. Yes, sir!",870732
820,QUI-GON,KITSTER,"Come on, Kitster.","Come on, Kitster. Let's move away.",870733
821,QUI-GON,KITSTER,Let's move away.,"Come on, Kitster. Let's move away.",870733
822,JAR JAR,JAR JAR,My mouth.,My-My mouth.,870734
823,JAR JAR,ANAKIN,"Ani, I'm stuck.","Ani, I'm stuck.",870735
824,JAR JAR,"PADME, ANAKIN",Hey.,"Uh, hey. My tongue is fat. Ani!",870736
825,JAR JAR,"PADME, ANAKIN",My tongue is fat.,"Uh, hey. My tongue is fat. Ani!",870736
826,JAR JAR,"PADME, ANAKIN",Ani.,"Stay still, Ani. Let me clean this cut.",870741
827,THREEPIO,R2D2,You're quite right.,"Stay still, Ani. Let me clean this cut.",870741
828,THREEPIO,R2D2,He's very odd indeed.,There's so many. Do they all have a system of planets?,870742
829,JAR JAR,PADME,Thank you.,There's so many. Do they all have a system of planets?,870742
830,JAR JAR,ANAKIN,Go.,There's so many. Do they all have a system of planets?,870742
831,ANAKIN,"PADME, QUI-GON, JAR JAR",It's working!,There's so many. Do they all have a system of planets?,870742
832,ANAKIN,"PADME, QUI-GON, JAR JAR",It's working!,There's so many. Do they all have a system of planets?,870742
833,QUI-GON,ANAKIN,"Stay still, Ani.",There's so many. Do they all have a system of planets?,870742
834,QUI-GON,ANAKIN,Let me clean this cut.,There's so many. Do they all have a system of planets?,870742
835,ANAKIN,QUI-GON,There's so many.,Most of them.,870743
836,ANAKIN,QUI-GON,Do they all have a system of planets?,Most of them.,870743
837,QUI-GON,ANAKIN,Most of them.,Most of them.,870743
838,ANAKIN,QUI-GON,Has anyone been to 'em all?,Has anyone been to 'em all?,870744
839,QUI-GON,ANAKIN,Not likely.,Not likely.,870745
840,ANAKIN,QUI-GON,I wanna be the frst one to see 'em all.,I wanna be the first one to see 'em all.,870746
841,SHMI,ANAKIN,"Ani, bedtime!","Ani, bedtime! Ow!",870747
842,QUI-GON,ANAKIN,There we are.,There we are. Good as new.,870748
843,QUI-GON,ANAKIN,Good as new.,There we are. Good as new.,870748
844,SHMI,ANAKIN,"Ani, I'm not gonna tell you again.","Ani, I'm not gonna tell you again.",870749
845,ANAKIN,QUI-GON,What are you doing?,What are you doing? Checking your blood for infections.,870750
846,QUI-GON,ANAKIN,Checking your blood for infections.,What are you doing? Checking your blood for infections.,870750
847,QUI-GON,ANAKIN,Go on.,Go on. You have a big day tomorrow.,870751
848,QUI-GON,ANAKIN,You have a big day tomorrow.,Go on. You have a big day tomorrow.,870751
849,QUI-GON,ANAKIN,"Sleep well, Ani.","Sleep well, Ani.",870752
850,QUI-GON,OBI-WAN,Obi-Wan?,"Obi-Wan? Yes, Master?",870753
851,OBI-WAN,QUI-GON,"Yes, Master?","Obi-Wan? Yes, Master?",870753
852,QUI-GON,OBI-WAN,I need an analysis of this blood sample I'm sending you.,I need an analysis of this blood sample I'm sending you.,870754
853,OBI-WAN,QUI-GON,Wait a minute.,Wait a minute.,870755
854,QUI-GON,OBI-WAN,I need a midi-chlorian count.,I need a midi-chlorian count.,870756
855,OBI-WAN,QUI-GON,The reading is off the chart.,The reading is off the chart.,870757
856,OBI-WAN,QUI-GON,"Over 20,000.","Over 20,000.",870758
857,OBI-WAN,QUI-GON,Even Master Yoda doesn't have a midi-chlorian count that high.,Even Master Yoda doesn't have a midi-chlorian count that high.,870759
858,QUI-GON,OBI-WAN,No Jedi has.,No Jedi has.,870760
859,OBI-WAN,QUI-GON,What does that mean?,What does that mean?,870761
860,QUI-GON,OBI-WAN,I'm not sure.,I'm not sure.,870762
861,WATTO,QUI-GON,I wanna see your spaceship the moment the race is over.,I wanna see your spaceship the moment the race is over.,870763
862,QUI-GON,WATTO,"Patience, my blue friend.","Patience, my blue friend. You'll have your winnings before the suns set.",870764
863,QUI-GON,WATTO,You'll have your winnings before the suns set.,"Patience, my blue friend. You'll have your winnings before the suns set.",870764
864,QUI-GON,WATTO,And we'll be far away from here.,And we'll be far away from here.,870765
865,WATTO,QUI-GON,"Not if your ship belongs to me, I think, huh?","Not if your ship belongs to me, I think, huh?",870766
866,WATTO,QUI-GON,"I warn you, no funny business.","I warn you, no funny business.",870767
867,QUI-GON,WATTO,You don't think Anakin can win?,"You don't think Anakin can win? Don't get me wrong, no.",870768
868,WATTO,QUI-GON,Don't get me wrongo.,"You don't think Anakin can win? Don't get me wrong, no.",870768
869,WATTO,QUI-GON,I have great faith in the boy.,I have great faith in the boy.,870769
870,WATTO,QUI-GON,He's a credit to your race.,"He's a credit to your race,",870770
871,WATTO,QUI-GON,"but Sebulba there is going to win, I think.","but, uh, Sebulba there is going to win, I think.",870771
872,JAR JAR,QUI-GON,"Oh, no!","Oh, no!",870772
873,QUI-GON,WATTO,Why do you think that?,Why do you think that?,870773
874,WATTO,QUI-GON,He always wins!,He always wins!,870774
875,WATTO,QUI-GON,I am betting heavily on Sebulba.,I am betting heavily on Sebulba.,870775
876,QUI-GON,WATTO,I'll take that bet.,- I'll take that bet. - You what?,870776
877,WATTO,QUI-GON,You What?,- I'll take that bet. - You what?,870776
878,QUI-GON,WATTO,"I'll wager my new racing pod against, say.","I'll wager my new racing pod against, say,",870777
879,QUI-GON,WATTO,the boy and his mother.,the boy and his mother.,870778
880,WATTO,QUI-GON,"No pod is worth two slaves, not by a long shot.","No pod is worth two slaves, not by a long shot.",870779
881,QUI-GON,WATTO,"The boy, then.","The boy, then.",870780
882,WATTO,QUI-GON,"Well, we'll let fate decide, huh?","The boy, then.",870780
883,WATTO,QUI-GON,I just happen to have a chance cube here.,I just happen to have a chance cube here.,870783
884,WATTO,QUI-GON,"Blue, it's the boy.","Blue, it's the boy.",870784
885,WATTO,QUI-GON,Red.,"Red, uh... his mother.",870785
