from,to,dialogue,yarn_id
SHMI,ANAKIN,Ani?,874567
SHMI,ANAKIN,Ani?,874567
SHMI,ANAKIN,Is it you?,874569
ANAKIN,SHMI,"I'm here, Mom.",874570
ANAKIN,SHMI,You're safe.,874570
SHMI,ANAKIN,Ani?,874574
SHMI,ANAKIN,Ani?,874574
SHMI,ANAKIN,"Oh, you look so handsome.",874576
SHMI,ANAKIN,My son.,874578
SHMI,ANAKIN,"Oh, my grown-up son.",874578
SHMI,ANAKIN,"I'm so proud of you, Ani.",874579
ANAKIN,SHMI,I missed you.,874579
SHMI,ANAKIN,Now I am complete.,874579
SHMI,ANAKIN,I love-.,874579
ANAKIN,SHMI,"Stay with me, Mom.",874579
ANAKIN,SHMI,Everything--.,874581
SHMI,ANAKIN,I love-- I-- I love--,874582
QUI-GON,NA,Anakin!,874582
QUI-GON,NA,Anakin!,874582
??? OTHER VOICE,NA,No-o-o!,874582
MACE WINDU,YODA,What is it?,874583
YODA,MACE WINDU,"Pain, suffering.",874584
YODA,MACE WINDU,death I feel.,874585
YODA,MACE WINDU,Something terrible has happened.,874586
YODA,MACE WINDU,Young Skywalker is in pain.,874587
YODA,MACE WINDU,Terrible pain.,874588
OBI-WAN,OBI-WAN,"The transmitter is working, but we're not receiving a return signal.",874589
OBI-WAN,OBI-WAN,Coruscant's too far.,874590
OBI-WAN,R4,"R4, can you boost the power?",874590
OBI-WAN,R4,We'll have to try something else.,874591
OBI-WAN,R4,Maybe we can contact Anakin on Naboo.,874592
OBI-WAN,R4,It's much closer.,874593
OBI-WAN,NA,Anakin?,874595
OBI-WAN,NA,"Anakin, do you copy?",874604
OBI-WAN,NA,This is Obi-Wan Kenobi.,874605
OBI-WAN,NA,Anakin?,874607
OBI-WAN,R4,"He's not on Naboo, R4."
OBI-WAN,R4,I'm going to try and widen the range.
OBI-WAN,R4,I do hope nothing's happened to him.
OBI-WAN,R4,"That's Anakin's tracking signal, all right."
OBI-WAN,R4,but it's coming from Tatooine.
OBI-WAN,R4,What in the blazes is he doing there?
OBI-WAN,R4,I told him to stay on Naboo.
OBI-WAN,R4,We haven't got much time.
OBI-WAN,NA,Anakin?
OBI-WAN,NA,"Anakin, do you copy?"
OBI-WAN,NA,This is Obi-Wan Kenobi.
OBI-WAN,NA,"Retransmit this message-- Anakin, do you copy?"
OBI-WAN,NA,Anakin-- My long-range-- has been knocked out.,874608
OBI-WAN,NA,Retransmit this message to Coruscant.,874609
PADME,ANAKIN,I brought you something.,874610
PADME,ANAKIN,Are you hungry?,874611
ANAKIN,PADME,The shifter broke.,874612
ANAKIN,PADME,Life seems so much simpler when you're fixing things.,874613
ANAKIN,PADME,I'm good at fixing things.,874614
ANAKIN,PADME,Always was.,874614
ANAKIN,PADME,But I couldn't-- Why'd she have to die?,874616
ANAKIN,PADME,Why couldn't I save her?,874617
ANAKIN,PADME,I know I could have!,874618
PADME,ANAKIN,Sometimes there are things no one can fix.,874619
PADME,ANAKIN,"You're not all-powerful, Ani.",874620
ANAKIN,PADME,"Well, I should be!",874620
ANAKIN,PADME,Someday I will be.,874621
ANAKIN,PADME,I will be the most powerful Jedi ever!,874622
ANAKIN,PADME,I promise you.,874623
ANAKIN,PADME,I will even learn to stop people from dying.,874624
PADME,ANAKIN,Anakin.,874624
ANAKIN,PADME,It's all Obi-Wan's fault!,874625
ANAKIN,PADME,He's jealous!,874625
ANAKIN,PADME,He's holding me back!,874626
PADME,ANAKIN,"What's wrong, Ani?",874627
ANAKIN,PADME,I-- I killed them.,874628
ANAKIN,PADME,I killed them all.,874629
ANAKIN,PADME,They're dead.,874630
ANAKIN,PADME,Every single one of them.,874631
ANAKIN,PADME,And not just the men.,874632
ANAKIN,PADME,but the women.,874633
ANAKIN,PADME,and the children too.,874634
ANAKIN,PADME,"They're like animals, and I slaughtered them like animals!",874636
ANAKIN,PADME,I hate them!,874637
PADME,ANAKIN,To be angry is to be human.,874638
ANAKIN,PADME,I'm a Jedi.,874639
ANAKIN,PADME,I know I'm better than this.,874640
CLIEGG LARS,NA,I know wherever you are it's become a better place.,874641
CLIEGG LARS,NA,You were the most loving partner a man could ever have.,874642
CLIEGG LARS,NA,"Good-bye, my darling wife.",874643
CLIEGG LARS,NA,And thank you.,874644
ANAKIN,NA,"I wasn't strong enough to save you, Mom.",874645
ANAKIN,NA,I wasn't strong enough.,874646
ANAKIN,NA,But I promise I won't fail again.,874647
ANAKIN,NA,I miss you.,874648
ANAKIN,NA,so much.,874649
R2D2,"PADME, ANAKIN",[ Beeping ]
PADME,R2D2,R2?,874650
PADME,R2D2,What are you doing here?,874650
R2D2,"PADME, ANAKIN",[ Beeping ]
THREEPIO,"PADME, ANAKIN",It seems that he is carrying a message from an Obi-Wan Kenobi.,874651
THREEPIO,ANAKIN,"Master Ani, does that name mean anything to you?",874652
R2D2,"THREEPIO, PADME, ANAKIN",[ Beeping ]
OBI-WAN,"ANAKIN, PADME, YODA, MACE WINDU, JAR JAR, BAIL ORGANA, PALPATINE, MAS AMEDDA","Anakin, my long-range transmitter has been knocked out.",874653
OBI-WAN,"ANAKIN, PADME, YODA, MACE WINDU, JAR JAR, BAIL ORGANA, PALPATINE, MAS AMEDDA",Retransmit this message to Coruscant.,874654
OBI-WAN,"ANAKIN, PADME, YODA, MACE WINDU, JAR JAR, BAIL ORGANA, PALPATINE, MAS AMEDDA","I have tracked the bounty hunter, Jango Fett.",874655
OBI-WAN,"ANAKIN, PADME, YODA, MACE WINDU, JAR JAR, BAIL ORGANA, PALPATINE, MAS AMEDDA",to the droid foundries on Geonosis.,874656
OBI-WAN,"ANAKIN, PADME, YODA, MACE WINDU, JAR JAR, BAIL ORGANA, PALPATINE, MAS AMEDDA",The Trade Federation is to take delivery of a droid army here.,874657
OBI-WAN,"ANAKIN, PADME, YODA, MACE WINDU, JAR JAR, BAIL ORGANA, PALPATINE, MAS AMEDDA",and it is clear that Viceroy Gunray.,874658
OBI-WAN,"ANAKIN, PADME, YODA, MACE WINDU, JAR JAR, BAIL ORGANA, PALPATINE, MAS AMEDDA",is behind the assassination attempts on Senator Amidala.,874659
OBI-WAN,"ANAKIN, PADME, YODA, MACE WINDU, JAR JAR, BAIL ORGANA, PALPATINE, MAS AMEDDA",The Commerce Guilds and the Corporate Alliance.,874660
OBI-WAN,"ANAKIN, PADME, YODA, MACE WINDU, JAR JAR, BAIL ORGANA, PALPATINE, MAS AMEDDA",have both pledged their armies to Count Dooku and are forming a-- Wait.,874662
OBI-WAN,"ANAKIN, PADME, YODA, MACE WINDU, JAR JAR, BAIL ORGANA, PALPATINE, MAS AMEDDA",Wait.,874662
YODA,MACE WINDU,"More happening on Geonosis, I feel, than has been revealed.",874663
MACE WINDU,YODA,I agree.,874664
MACE WINDU,ANAKIN,"Anakin, we will deal with Count Dooku.",874665
MACE WINDU,ANAKIN,The most important thing for you is to stay where you are.,874666
MACE WINDU,ANAKIN,Protect the senator at all costs.,874667
MACE WINDU,ANAKIN,That is your first priority.,874668
ANAKIN,MACE WINDU,"Understood, Master.",874669
PADME,ANAKIN,They'll never get there in time to save him.,874670
PADME,ANAKIN,They have to come halfway across the galaxy.,874671
PADME,ANAKIN,Look.,874671
PADME,ANAKIN,Geonosis is less than a parsec away.,874672
ANAKIN,PADME,If he's still alive.,874673
PADME,ANAKIN,"Ani, are you just gonna sit here and let him die?",874674
PADME,ANAKIN,"He's your friend, your mentor.",874675
PADME,ANAKIN,He's--.,874675
ANAKIN,PADME,He's like my father!,874675
ANAKIN,PADME,But you heard Master Windu.,874676
ANAKIN,PADME,He gave me strict orders to stay here!,874676
PADME,ANAKIN,He gave you strict orders to protect me.,874677
PADME,ANAKIN,and I'm going to help Obi-Wan.,874678
PADME,ANAKIN,"If you plan to protect me, you'll just have to come along.",874679
R2D2,THREEPIO,BEEPS THREE TIMES
THREEPIO,R2D2,"I'm not worried, R2.",874680
THREEPIO,R2D2,It's just I've never flown before.,874680
BAIL ORGANA,"PALPATINE, SENATOR ASK AAK, MAS AMEDDA, JAR JAR, YODA, MACE WINDU",The Commerce Guilds are preparing for war.,874681
BAIL ORGANA,"PALPATINE, SENATOR ASK AAK, MAS AMEDDA, JAR JAR, YODA, MACE WINDU",There can be no doubt of that.,874681
PALPATINE,"BAIL ORGANA, SENATOR ASK AAK, MAS AMEDDA, JAR JAR, YODA, MACE WINDU",Count Dooku must have made a treaty with them.,874682
SENATOR ASK AAK,"BAIL ORGANA, PALPATINE, MAS AMEDDA, JAR JAR, YODA, MACE WINDU",The debate is over.,874683
SENATOR ASK AAK,"BAIL ORGANA, PALPATINE, MAS AMEDDA, JAR JAR, YODA, MACE WINDU",Now we need that clone army.,874684
BAIL ORGANA,"PALPATINE, SENATOR ASK AAK, MAS AMEDDA, JAR JAR, YODA, MACE WINDU","Unfortunately, the debate is not over.",874685
BAIL ORGANA,"PALPATINE, SENATOR ASK AAK, MAS AMEDDA, JAR JAR, YODA, MACE WINDU",The senate will never approve the use of clones before the separatists attack.,874687
MAS AMEDDA,"BAIL ORGANA, PALPATINE, SENATOR ASK AAK, JAR JAR, YODA, MACE WINDU",This is a crisis.,874688
MAS AMEDDA,"BAIL ORGANA, PALPATINE, SENATOR ASK AAK, JAR JAR, YODA, MACE WINDU",The senate must vote the chancellor emergency powers.,874689
MAS AMEDDA,"BAIL ORGANA, PALPATINE, SENATOR ASK AAK, JAR JAR, YODA, MACE WINDU",He can then approve the creation of an army.,874690
PALPATINE,"BAIL ORGANA, SENATOR ASK AAK, MAS AMEDDA, JAR JAR, YODA, MACE WINDU",But what senator would have the courage to propose such a radical amendment?,874692
MAS AMEDDA,"BAIL ORGANA, PALPATINE, MAS AMEDDA, JAR JAR, SENATOR ASK AAK, YODA, MACE WINDU",If only.,874693
MAS AMEDDA,"BAIL ORGANA, PALPATINE, MAS AMEDDA, JAR JAR, SENATOR ASK AAK, YODA, MACE WINDU",Senator Amidala were here.,874693
OBI-WAN,COUNT DOOKU,Traitor.,874694
COUNT DOOKU,OBI-WAN,"Oh, no, my friend.",874695
COUNT DOOKU,OBI-WAN,"This is a mistake, a terrible mistake.",874695
COUNT DOOKU,OBI-WAN,They have gone too far.,874696
COUNT DOOKU,OBI-WAN,This is madness.,874696
OBI-WAN,COUNT DOOKU,"I thought you were the leader here, Dooku.",874697
COUNT DOOKU,OBI-WAN,"This had nothing to do with me, I assure you.",874698
COUNT DOOKU,OBI-WAN,I will petition immediately to have you set free.,874699
OBI-WAN,COUNT DOOKU,"Well, I hope it doesn't take too long.",874700
OBI-WAN,COUNT DOOKU,I have work to do.,874700
COUNT DOOKU,OBI-WAN,May I ask why a Jedi knight.,874701
COUNT DOOKU,OBI-WAN,is all the way out here on Geonosis?,874702
OBI-WAN,COUNT DOOKU,I've been tracking a bounty hunter named Jango Fett.,874703
OBI-WAN,COUNT DOOKU,Do you know him?,874704
COUNT DOOKU,OBI-WAN,There are no bounty hunters here that I am aware of.,874705
COUNT DOOKU,OBI-WAN,The Geonosians don't trust them.,874706
OBI-WAN,COUNT DOOKU,Who can blame them?,874707
OBI-WAN,COUNT DOOKU,"But he is here, I can assure you.",874707
COUNT DOOKU,OBI-WAN,"It's a great pity that our paths have never crossed before, Obi-Wan.",874708
COUNT DOOKU,OBI-WAN,Qui-Gon always spoke very highly of you.,874709
COUNT DOOKU,OBI-WAN,I wish he were still alive.,874710
COUNT DOOKU,OBI-WAN,I could use his help right now.,874711
OBI-WAN,COUNT DOOKU,Qui-Gon Jinn would never join you.,874712
COUNT DOOKU,OBI-WAN,"Don't be so sure, my young Jedi.",874713
COUNT DOOKU,OBI-WAN,You forget that he was once my apprentice.,874714
COUNT DOOKU,OBI-WAN,just as you were once his.,874715
COUNT DOOKU,OBI-WAN,He knew all about the corruption in the senate.,874716
COUNT DOOKU,OBI-WAN,but he would never have gone along with it if he had learned the truth as I have.,874717
OBI-WAN,COUNT DOOKU,The truth?,874718
COUNT DOOKU,OBI-WAN,The truth.,874718
COUNT DOOKU,OBI-WAN,What if I told you that the Republic.,874719
COUNT DOOKU,OBI-WAN,was now under the control of the dark lord of the Sith?,874720
OBI-WAN,COUNT DOOKU,"No, that's not possible.",874721
OBI-WAN,COUNT DOOKU,The Jedi would be aware of it.,874721
COUNT DOOKU,OBI-WAN,"The dark side of the Force has clouded their vision, my friend.",874722
COUNT DOOKU,OBI-WAN,Hundreds of senators are now under the influence.,874723
COUNT DOOKU,OBI-WAN,of a Sith lord called Darth Sidious.,874724
OBI-WAN,COUNT DOOKU,I don't believe you.,874725
COUNT DOOKU,OBI-WAN,The viceroy of the Trade Federation.,874726
COUNT DOOKU,OBI-WAN,was once in league with this Darth Sidious.,874727
COUNT DOOKU,OBI-WAN,but he was betrayed ten years ago by the dark lord.,874728
COUNT DOOKU,OBI-WAN,He came to me for help.,874729
COUNT DOOKU,OBI-WAN,He told me everything.,874729
COUNT DOOKU,OBI-WAN,"You must join me, Obi-Wan.",874730
COUNT DOOKU,OBI-WAN,and together we will destroy the Sith!,874731
OBI-WAN,COUNT DOOKU,"I will never join you, Dooku.",874732
COUNT DOOKU,OBI-WAN,It may be difficult to secure your release.,874733
JAR JAR,GROUP,It's-a clear desa separatists made a pact.,874734
JAR JAR,GROUP,wesa desa Federation du Trade.,874735
JAR JAR,GROUP,"Senators, ''dellow felagates'' In response to this direct threat to the Republic.",874737
JAR JAR,GROUP,mesa propose that the senate.,874738
JAR JAR,GROUP,give immediately emergency powers.,874739
JAR JAR,GROUP,to the supreme chancellor.,874740
AUDIENCE,JAR JAR,Palpatine!,874741
AUDIENCE,JAR JAR,Palpatine!,874741
AUDIENCE,JAR JAR,Palpatine!,874741
MAS AMEDDA,GROUP,Order!,874742
MAS AMEDDA,GROUP,We shall have order!,874742
PALPATINE,GROUP,It is with great reluctance.,874743
PALPATINE,GROUP,that I have agreed to this calling.,874744
PALPATINE,GROUP,I love democracy.,874745
PALPATINE,GROUP,I love the Republic.,874745
PALPATINE,GROUP,The power you give me.,874746
PALPATINE,GROUP,I will lay down when this crisis has abated.,874747
PALPATINE,GROUP,And as my first act with this new authority.,874748
PALPATINE,GROUP,I will create a grand army of the Republic.,874749
PALPATINE,GROUP,to counter the increasing threats of the separatists.,874750
MACE WINDU,YODA,"It is done, then.",874751
MACE WINDU,YODA,I will take what Jedi we have left and go to Geonosis and help Obi-Wan.,874752
YODA,MACE WINDU,Visit I will the cloners on Kamino.,874753
YODA,MACE WINDU,and see this army they have created for the Republic.,874754
PADME,ANAKIN,See those columns of steam straight ahead?,874755
PADME,ANAKIN,They're exhaust vents of some type.,874756
ANAKIN,PADME,That'll do.,874757
PADME,ANAKIN,"Look, whatever happens out there, follow my lead.",874758
PADME,ANAKIN,I'm not interested in getting into a war here.,874759
PADME,ANAKIN,As a member of the senate.,874760
PADME,ANAKIN,maybe I can find a diplomatic solution to this mess.,874761
ANAKIN,PADME,Don't worry.,874762
ANAKIN,PADME,I've given up trying to argue with you.,874763
R2D2,THREEPIO,"[ Whistling, Beeping ]",874764
THREEPIO,R2D2,"My obtuse little friend, if they had needed our help.",874764
THREEPIO,R2D2,they would have asked for it.,874765
THREEPIO,R2D2,You obviously have a great deal to learn about human behavior.,874766
R2D2,THREEPIO,[ Beeping ] [ Beeping ]
R2D2,THREEPIO,[ Beeping ]
THREEPIO,R2D2,For a mechanic.,874767
THREEPIO,R2D2,you seem to do an excessive amount of thinking.,874767
R2D2,THREEPIO,[ Beeping ]
THREEPIO,R2D2,I am programmed to understand humans!,874768
R2D2,THREEPIO,[ Beeping ]
THREEPIO,R2D2,What does that mean?,874769
THREEPIO,R2D2,'' Oh!,874769
THREEPIO,R2D2,That means I am in charge here!,874769
R2D2,THREEPIO,[ Raspberries ]
THREEPIO,R2D2,Where are you going now?,874771
THREEPIO,R2D2,You don't know what's out there.,874772
THREEPIO,R2D2,Have you no sense at all?,874772
THREEPIO,R2D2,Oh!,874773
THREEPIO,R2D2,Idiot!,874773
THREEPIO,R2D2,Please wait.,874774
R2D2,THREEPIO,[ Beeping ]
THREEPIO,R2D2,Do you know where you're going?,874775
ANAKIN,PADME,Wait.,874776
THREEPIO,R2D2,"Oh, my.",874777
THREEPIO,R2D2,"Oh, oh oh!",874777
ANAKIN,PADME,Padme!
THREEPIO,R2D2,"Oh, my goodness!",874777
THREEPIO,R2D2,Shut me down!,874778
THREEPIO,R2D2,Machines making machines.,874779
THREEPIO,R2D2,Huh!
THREEPIO,R2D2,How perverse.,874780
THREEPIO,R2D2,Oh!
THREEPIO,R2D2,"Calm down, R2.",874781
THREEPIO,R2D2,I almost fell.,874782
THREEPIO,R2D2,You'll get your chance--.,874783
THREEPIO,THREEPIO,Oh!
THREEPIO,THREEPIO,I'm scrap.,874784
THREEPIO,THREEPIO,It's a nightmare!,874785
THREEPIO,THREEPIO,"Oh, I want to go home!",874786
THREEPIO,THREEPIO,"Oh, what did I do to deserve this?",874787
R2D2,R2D2,[ Beeping ] [ Whistling ]
THREEPIO,THREEPIO,Hmm.
THREEPIO,THREEPIO,I wonder what happened to poor little R2.,874788
THREEPIO,THREEPIO,He's always getting himself into trouble.,874789
THREEPIO,THREEPIO,Oops.
THREEPIO,THREEPIO,"Oh, no!",874790
THREEPIO,THREEPIO,"Oh, I'm so confused.",874791;874792
ANAKIN,ANAKIN,"Oh, not again.",874793
ANAKIN,ANAKIN,Obi-Wan's gonna kill me.,874794
JANGO FETT,ANAKIN,"Don't move, Jedi!",874795
JANGO FETT,NA,Take him away.,874796
ANAKIN,PADME,Don't be afraid.,874797
PADME,ANAKIN,I'm not afraid to die.,874798
PADME,ANAKIN,I've been dying a little bit each day since you came back into my life.,874799
ANAKIN,PADME,What are you talking about?,874800
PADME,ANAKIN,I love you.,874801
ANAKIN,PADME,You love me?,874802
ANAKIN,PADME,I thought that we had decided not to fall in love.,874803
ANAKIN,PADME,that we would be forced to live a lie.,874804
ANAKIN,PADME,and that it would destroy our lives.,874805
PADME,ANAKIN,I think our lives are about to be destroyed anyway.,874806
PADME,ANAKIN,I truly.,874807
PADME,ANAKIN,deeply love you.,874808
PADME,ANAKIN,"and before we die, I want you to know.",874809
OBI-WAN,ANAKIN,I was beginning to wonder if you'd got my message.,874810
ANAKIN,OBI-WAN,"I retransmitted it just as you had requested, Master.",874811
ANAKIN,OBI-WAN,Then we decided to come and rescue you.,874812
OBI-WAN,ANAKIN,Good job.,874813
POGGLE THE LESSER,GROUP,Settle down.,874814
POGGLE THE LESSER,GROUP,Settle down.,874814
POGGLE THE LESSER,GROUP,Let the executions begin.,874815
ANAKIN,OBI-WAN,I've got a bad feeling about this.,874816
OBI-WAN,ANAKIN,Just relax.,874817
OBI-WAN,ANAKIN,Concentrate.,874817
ANAKIN,OBI-WAN,What about Padme?,874817
OBI-WAN,ANAKIN,She seems to be on top of things.,874818
NUTE,RUNE,She can't do that!,874819
NUTE,RUNE,Shoot her or-- or something!,874820
ANAKIN,PADME,Jump!,874821
NUTE,COUNT DOOKU,This isn't how it's supposed to be!,874822
NUTE,JANGO FETT,Jango!,874823
NUTE,JANGO FETT,Finish her off!,874823
COUNT DOOKU,NUTE,"Patience, Viceroy, patience.",874824
COUNT DOOKU,NUTE,She will die.,874824
COUNT DOOKU,MACE WINDU,"Master Windu, how pleasant of you to join us.",874826
MACE WINDU,COUNT DOOKU,This party's over.,874827
COUNT DOOKU,MACE WINDU,"Brave but foolish, my old Jedi friend.",874829
COUNT DOOKU,MACE WINDU,You're impossibly outnumbered.,874830
MACE WINDU,COUNT DOOKU,I don't think so.,874831
COUNT DOOKU,MACE WINDU,We'll see.,874832
ROBOT,NA,My legs aren't moving.,874833
ROBOT,NA,I must need maintenance.,874833
THREEPIO,THREEPIO,What's all this noise?,874834
THREEPIO,THREEPIO,A battle!,874834
THREEPIO,THREEPIO,"Oh, there's been some terrible mistake!",874835
THREEPIO,THREEPIO,"I'm programmed for etiquette, not destruction!",874836
THREEPIO,GROUP,"Die, Jedi dogs!",874837
THREEPIO,THREEPIO,Oh!,874838
THREEPIO,THREEPIO,What did I say?,874838
THREEPIO,THREEPIO,"Oh, dear.",874839
THREEPIO,THREEPIO,I'm terribly sorry about all this.,874839
THREEPIO,NA,Excuse me.,874840
THREEPIO,NA,I'm trapped.,874840
THREEPIO,NA,I can't get up.,874840
ANAKIN,PADME,You call this a diplomatic solution?,874841
PADME,ANAKIN,"No, I call it aggressive negotiations.",874841
ROBOT,NA,"Roger, roger.",874842
R2D2,THREEPIO,[ Beeping ]
THREEPIO,R2D2,"R2, what are you doing here?",874843
R2D2,THREEPIO,[ Beeping ]
THREEPIO,R2D2,What are you doing?,874844
THREEPIO,R2D2,"Oh, stop that!",874845
THREEPIO,R2D2,You're going to strain something.,874845
THREEPIO,R2D2,My neck!,874846
THREEPIO,R2D2,Now where are you taking me?,874847
R2D2,THREEPIO,[ Beeping ]
THREEPIO,R2D2,"Oh, this is such a drag.",874847
THREEPIO,R2D2,"Oh, I'm quite beside myself.",874848
THREEPIO,R2D2,"R2, please be careful!",874849
THREEPIO,R2D2,You're singeing my circuits!,874849
R2D2,THREEPIO,[ Beeping ]
THREEPIO,R2D2,"Yes, but is my head on straight?",874850
COUNT DOOKU,MACE WINDU,"Master Windu, you have fought gallantly.",874852
COUNT DOOKU,MACE WINDU,worthy of recognition in the archives of the Jedi order.,874853
COUNT DOOKU,MACE WINDU,Now it is finished.,874855
COUNT DOOKU,MACE WINDU,"Surrender, and your lives will be spared.",874857
MACE WINDU,COUNT DOOKU,"We will not be hostages to be bartered, Dooku!",874858
COUNT DOOKU,MACE WINDU,"Then, I'm sorry, old friend.",874860
PADME,GROUP,Look!,874861
YODA,GROUP,Around the survivors a perimeter create.,874862
R2D2,THREEPIO,"[ Beeping, Chirping ]",874862
THREEPIO,R2D2,"Oh, I've had the most peculiar dream.",874863
YODA,"MACE WINDO, KI-ADI-MUNDI",If Dooku escapes.,874864
YODA,"MACE WINDO, KI-ADI-MUNDI",rally more systems to his cause he will.,874865
OBI-WAN,"PADME, ANAKIN",Hold on!,874866
ANAKIN,NA,Aim right above the fuel cells!,874867
OBI-WAN,ANAKIN,"Good call, my young Padawan.",874868
NUTE,"COUNT DOOKU, POGGLE THE LESSER, RUNE",The Jedi have amassed a huge army.,874869
COUNT DOOKU,"NUTE, POGGLE THE LESSER",That doesn't seem possible.,874870
COUNT DOOKU,"NUTE, POGGLE THE LESSER",How could the Jedi come up with an army so quickly?,874871
NUTE,"COUNT DOOKU, POGGLE THE LESSER",We must send all available droids into battle.,874872
COUNT DOOKU,"NUTE, POGGLE THE LESSER",There are too many.,874873
POGGLE THE LESSER,"COUNT DOOKU, NUTE",Our communications have been jammed.,874874
MACE WINDU,PILOT,"Pilot, land in that assembly area!",874875
PILOT,MACE WINDU,"Yes, sir.",874876
COMMANDO CAPTAIN,NA,"Sir, I have five special commando units awaiting your orders, sir.",874878
YODA,NA,To the forward command center take me.,874879
OBI-WAN,NA,Attack those Federation starships!,874880
OBI-WAN,NA,Quickly!,874880
COMMANDO CAPTAIN,YODA,"Master Yoda, all forward positions are advancing.",874881
YODA,COMMANDO CAPTAIN,Very good.,874883
YODA,COMMANDO CAPTAIN,Very good.,874883
NUTE,COUNT DOOKU,This is not looking good at all!,874884
RUNE,NUTE,We must get the starships back into space.,874885
POGGLE THE LESSER,COUNT DOOKU,We have to order a retreat.,874886
COUNT DOOKU,POGGLE THE LESSER,My master will never allow the Republic.,874887
COUNT DOOKU,POGGLE THE LESSER,to get away with this treachery.,874888
POGGLE THE LESSER,COUNT DOOKU,I'm sending my warriors to hide in the catacombs.,874889
POGGLE THE LESSER,COUNT DOOKU,The Jedi must not find our designs for the ultimate weapon.,874890
POGGLE THE LESSER,COUNT DOOKU,"If they find out what we are planning to build, we're doomed.",874891
COUNT DOOKU,POGGLE THE LESSER,I will take the designs with me to Coruscant.,874892
COUNT DOOKU,POGGLE THE LESSER,They will be much safer there with my master.,874893
YODA,COMMANDO CAPTAIN,Concentrate all your fire on the nearest starship.,874894
COMMANDO CAPTAIN,YODA,"Yes, sir.",874895
COMMANDO CAPTAIN,NA,Move all quadrants to sector 5-1 -5.,874896
OBI-WAN,ANAKIN,Look over there!,874897
ANAKIN,OBI-WAN,It's Dooku!,874898
ANAKIN,COMMANDO CAPTAIN,Shoot him down!,874898
COMMANDO CAPTAIN,ANAKIN,"We're out of rockets, sir.",874899
ANAKIN,COMMANDO CAPTAIN,Follow him!,874900
PADME,"ANAKIN, OBI-WAN",We're gonna need some help!,874900
OBI-WAN,"PADME, ANAKIN",There isn't time!,874901
OBI-WAN,"PADME, ANAKIN",Anakin and I can handle this!,874901
ANAKIN,PADME,Padme!
ANAKIN,COMMANDO CAPTAIN,Put the ship down!,874902
OBI-WAN,ANAKIN,Anakin!,874903
OBI-WAN,ANAKIN,Don't let your personal feelings get in the way!,874903
OBI-WAN,ANAKIN,Follow that speeder!,874904
ANAKIN,COMMANDO CAPTAIN,Lower the ship!,874905
OBI-WAN,ANAKIN,I can't take Dooku alone!,874905
OBI-WAN,ANAKIN,I need you!,874906
OBI-WAN,ANAKIN,"If we catch him, we can end this war right now!",874906
OBI-WAN,ANAKIN,We have a job to do!,874907
ANAKIN,OBI-WAN,I don't care!,874907
ANAKIN,COMMANDO CAPTAIN,Put the ship down!,874907
OBI-WAN,ANAKIN,You will be expelled from the Jedi order!,874908
ANAKIN,OBI-WAN,I can't leave her!,874909
OBI-WAN,ANAKIN,Come to your senses!,874909
OBI-WAN,ANAKIN,What do you think Padme would do were she in your position?,874910
ANAKIN,OBI-WAN,She would do her duty.,874911
COMMANDO CAPTAIN,YODA,The droid army is in full retreat.,874912
YODA,NA,"Well done, Commander.",874913
YODA,NA,Bring me a ship.,874913
ANAKIN,COUNT DOOKU,"You're gonna pay for all the Jedi that you killed today, Dooku.",874914
OBI-WAN,ANAKIN,We'll take him together.,874915
OBI-WAN,ANAKIN,Go in slowly on the left.
ANAKIN,OBI-WAN,I'm taking him now!,874916
OBI-WAN,ANAKIN,"No, Anakin!",874916
OBI-WAN,ANAKIN,No!,874916
OBI-WAN,ANAKIN,No!,874916
COUNT DOOKU,OBI-WAN,"As you see, my Jedi powers are far beyond yours.",874917
COUNT DOOKU,OBI-WAN,Now.,874918
COUNT DOOKU,OBI-WAN,back down.,874918
OBI-WAN,COUNT DOOKU,I don't think so.,874919
COUNT DOOKU,OBI-WAN,"Master Kenobi, you disappoint me.",874920
COUNT DOOKU,OBI-WAN,Yoda holds you in such high esteem.,874921
COUNT DOOKU,OBI-WAN,Surely you can do better.,874922
COMMANDO CAPTAIN,PADME,Are you all right?,874923
PADME,COMMANDO CAPTAIN,Uh-huh.,874924
COMMANDO CAPTAIN,PADME,We'd better get back to the forward command center.,874925
PADME,COMMANDO CAPTAIN,No.,874926
PADME,COMMANDO CAPTAIN,No.,874926
PADME,COMMANDO CAPTAIN,Gather what troops you can.,874927
PADME,COMMANDO CAPTAIN,We've got to get to that hangar.,874927
PADME,COMMANDO CAPTAIN,Get a transport.,874928
PADME,COMMANDO CAPTAIN,Hurry!,874928
COMMANDO CAPTAIN,PADME,Right away.,874929
COUNT DOOKU,ANAKIN,"Brave of you, boy.",874930
COUNT DOOKU,ANAKIN,But I would have thought you had learned your lesson.,874931
ANAKIN,COUNT DOOKU,I am a slow learner.,874932
OBI-WAN,ANAKIN,Anakin!
COUNT DOOKU,YODA,Master Yoda.,874933
YODA,COUNT DOOKU,Count Dooku.,874934
COUNT DOOKU,YODA,You have interfered with our affairs for the last time.,874935
YODA,COUNT DOOKU,"Powerful you have become, Dooku.",874936
YODA,COUNT DOOKU,The dark side I sense in you.,874937
COUNT DOOKU,YODA,I've become more powerful than any Jedi.,874938
COUNT DOOKU,YODA,Even you.,874939
